strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_25,121,2025-01-11 14:30:00,12623198,HC,away,1.97,1.0,10128.042127310002,0.07621890983759845,0.019054727459399613,192.98708243320996,192.98708243320996,5.789612472996299,181.40785748721734,11921.861540252137,0.0,False
kelly_25,122,2025-01-11 15:15:00,12412161,HC,away,1.85,1.0,11921.861540252137,0.32022726256987744,0.08005681564246936,954.4262714430112,954.4262714430112,28.632788143290334,782.6295425832692,12704.491082835406,0.0,False
kelly_25,123,2025-01-11 16:00:00,12425793,HC,away,1.97,1.0,12704.491082835406,0.10457189271527254,0.026142973178818134,332.13316962910017,332.13316962910017,9.963995088873004,312.2051794513542,13016.69626228676,0.0,False
kelly_25,124,2025-01-11 17:30:00,12623259,OU,under,2.11,0.0,13016.69626228676,0.03096789346056456,0.00774197336514114,100.77491576475632,100.77491576475632,3.0232474729426895,-103.798163237699,12912.89809904906,-0.007974232566095417,False
kelly_25,125,2025-01-11 18:00:00,12623112,OU,under,1.94,1.0,12912.89809904906,0.07812652110850729,0.019531630277126823,252.20995147684002,252.20995147684002,7.566298544305201,229.5110558439244,13142.409154892985,0.0,False
kelly_25,126,2025-01-11 20:00:00,12412682,HC,home,1.87,1.0,13142.409154892985,0.322158112289061,0.08053952807226525,1058.4834310676993,1058.4834310676993,31.754502932030977,889.1260820968675,14031.535236989852,0.0,False
kelly_25,127,2025-01-12 11:30:00,12623862,1X2,draw,8.4,0.0,14031.535236989852,0.004388665713928792,0.001097166428482198,15.394929402090266,15.394929402090266,0.461847882062708,-15.856777284152974,14015.6784597057,-0.001130081421336629,False
kelly_25,128,2025-01-12 11:30:00,12623862,HC,home,1.9,0.0,14031.535236989852,0.30046571359487595,0.07511642839871899,1053.9988119534507,1053.9988119534507,31.61996435860352,-1085.6187763120543,12930.059683393645,-0.07850000267201719,False
kelly_25,129,2025-01-12 13:00:00,12412078,OU,over,2.05,1.0,12930.059683393645,0.032555212366714735,0.008138803091678684,105.2352097267941,105.2352097267941,3.1570562918038227,107.33991392132995,13037.399597314976,-0.07085009750423756,False
kelly_25,130,2025-01-12 14:00:00,12623827,HC,away,1.89,1.0,13037.399597314976,0.8901999102789279,0.22254997756973197,2901.4729879500806,2901.4729879500806,87.04418963850242,2495.266769637069,15532.666366952046,0.0,False
kelly_25,131,2025-01-12 14:30:00,12623534,HC,home,1.85,1.0,15532.666366952046,0.569246493093972,0.142311623273493,2210.478964446535,2210.478964446535,66.31436893339605,1812.5927508461589,17345.259117798203,0.0,False
kelly_25,132,2025-01-12 15:15:00,12412150,OU,under,1.93,1.0,17345.259117798203,0.03774901576801671,0.009437253942004177,163.691614984525,163.691614984525,4.91074844953575,147.32245348607248,17492.581571284274,0.0,False
kelly_25,133,2025-01-12 16:15:00,12623113,HC,home,1.85,1.0,17492.581571284274,0.30242953642320597,0.07560738410580149,1322.5683338621548,1322.5683338621548,39.677050015864644,1084.5060337669672,18577.08760505124,0.0,False
kelly_25,134,2025-01-12 16:15:00,12623113,1X2,draw,8.2,0.0,17492.581571284274,0.0042088033177077756,0.0010522008294269439,18.405708838123786,18.405708838123786,0.5521712651437135,-18.9578801032675,18558.129724947972,-0.001020497965360008,False
kelly_25,135,2025-01-12 16:15:00,12425794,1X2,away,2.43,0.0,17492.581571284274,0.022601358699920606,0.0056503396749801515,98.83902767005418,98.83902767005418,2.9651708301016253,-101.8041985001558,18456.325526447818,-0.006500592620911577,False
kelly_25,136,2025-01-12 19:45:00,12425796,OU,under,1.75,1.0,18456.325526447818,0.18265594247050002,0.045663985617625004,842.7893833939183,842.7893833939183,25.28368150181755,606.8083560436212,19063.13388249144,0.0,False
kelly_25,137,2025-01-12 19:45:00,12623817,HC,home,1.91,1.0,18456.325526447818,0.9469852727268703,0.23674631818171757,4369.467115549771,4369.467115549771,131.08401346649313,3845.1310616837977,22908.264944175236,0.0,False
kelly_25,138,2025-01-14 17:30:00,12623692,OU,under,2.0,1.0,22908.264944175236,0.043650731776322615,0.010912682944080654,249.99063213478186,249.99063213478186,7.499718964043455,242.4909131707384,23150.755857345976,0.0,False
kelly_25,139,2025-01-14 19:30:00,12623411,HC,home,1.88,0.0,23150.755857345976,0.3219699655088345,0.08049249137720862,1863.462016223283,1863.462016223283,55.903860486698484,-1919.3658767099814,21231.389980635995,-0.08290726611852484,False
kelly_25,140,2025-01-14 19:30:00,12405968,OU,under,2.0,1.0,23150.755857345976,0.05532580773131435,0.013831451932828587,320.2085668495307,320.2085668495307,9.60625700548592,310.6023098440448,21541.99229048004,-0.06949075774368108,False
kelly_25,141,2025-01-14 19:30:00,12405954,HC,home,1.96,1.0,23150.755857345976,0.6184092039093491,0.15460230097733726,3579.160124910256,3579.160124910256,107.37480374730768,3328.618916166538,24870.611206646576,0.0,False
kelly_25,142,2025-01-14 19:30:00,12623411,OU,under,10.0,0.0,23150.755857345976,0.5016159864220069,0.12540399660550172,2903.197308949414,2903.197308949414,87.09591926848242,-2990.2932282178963,21880.31797842868,-0.1202340064492967,False
kelly_25,143,2025-01-14 19:30:00,12623411,OU,over,10.0,1.0,23150.755857345976,0.3872729024668822,0.09681822561672054,2241.4151037941374,2241.4151037941374,67.24245311382413,20105.493481033413,41985.81145946209,0.0,False
kelly_25,144,2025-01-14 20:00:00,12405913,HC,away,1.89,1.0,41985.81145946209,0.8367583108280976,0.2091895777070244,8782.99416889162,5000.0,150.0,4299.999999999999,46285.81145946209,0.0,True
kelly_25,145,2025-01-15 17:30:00,12623338,1X2,away,2.72,1.0,46285.81145946209,0.018754845983389567,0.004688711495847392,217.02081628460485,217.02081628460485,6.510624488538145,366.7651795209822,46652.576638983075,0.0,False
kelly_25,146,2025-01-15 19:30:00,12623216,OU,under,1.98,1.0,46652.576638983075,0.0839114462077338,0.02097786155193345,978.6712937735517,978.6712937735517,29.36013881320655,929.7377290848742,47582.31436806795,0.0,False
kelly_25,147,2025-01-15 19:45:00,12450028,HC,home,1.97,1.0,47582.31436806795,0.366813993718241,0.09170349842956026,4363.464690926961,4363.464690926961,130.90394072780884,4101.656809471344,51683.97117753929,0.0,False
kelly_25,148,2025-01-15 20:00:00,12405929,HC,home,1.97,1.0,51683.97117753929,0.8450460890751494,0.21126152226878736,10918.834427863081,5000.0,150.0,4700.0,56383.97117753929,0.0,True
kelly_25,149,2025-01-16 19:30:00,12405966,1X2,home,2.4,0.0,56383.97117753929,0.023135487899214206,0.005783871974803552,326.1176707219007,326.1176707219007,9.783530121657021,-335.9012008435577,56048.06997669573,-0.005957388134047702,False
kelly_25,150,2025-01-17 18:00:00,12623158,HC,away,1.95,1.0,56048.06997669573,0.5104104749500608,0.1276026187375152,7151.8805042098775,5000.0,150.0,4600.0,60648.06997669573,0.0,True
kelly_25,151,2025-01-17 18:00:00,12623158,1X2,draw,8.2,0.0,56048.06997669573,0.004425421475880246,0.0011063553689700616,62.00908313912704,62.00908313912704,1.8602724941738111,-63.869355633300856,60584.20062106243,-0.0010531143968446803,False
kelly_25,152,2025-01-17 19:45:00,12623696,HC,home,1.8,1.0,60584.20062106243,0.788713862714648,0.197178465678662,11945.899722829332,5000.0,150.0,3850.0,64434.20062106243,0.0,True
kelly_25,153,2025-01-17 20:00:00,12450100,OU,over,2.0,0.0,64434.20062106243,0.03243724201333653,0.008109310503334133,522.5169398703202,522.5169398703202,15.675508196109607,-538.1924480664298,63896.008172996,-0.008352589818434175,False
kelly_25,154,2025-01-17 20:00:00,12450100,HC,home,1.9,1.0,64434.20062106243,0.28114546674073787,0.07028636668518447,4528.845851918735,4528.845851918735,135.86537555756206,3940.095891169299,67836.1040641653,0.0,False
kelly_25,155,2025-01-17 20:00:00,12450100,1X2,draw,8.4,1.0,64434.20062106243,0.004395241753323137,0.0010988104383307842,70.8009722279233,70.8009722279233,2.124029166837699,521.8031653197947,68357.90722948509,0.0,False
kelly_25,156,2025-01-17 20:00:00,12435900,HC,home,1.7,0.0,64434.20062106243,0.22555028779789546,0.056387571949473865,3633.2881235269915,3633.2881235269915,108.99864370580974,-3742.286767232801,64615.62046225229,-0.05474548474208736,False
kelly_25,157,2025-01-18 12:30:00,12406040,HC,home,1.76,1.0,64615.62046225229,0.2751826867144474,0.06879567167861185,4445.275010630902,4445.275010630902,133.35825031892705,3245.0507577605586,67860.67122001285,-0.007274008664468945,False
kelly_25,158,2025-01-18 12:30:00,12450107,HC,home,1.91,0.0,64615.62046225229,0.12637514341142408,0.03159378585285602,2041.4520756338204,2041.4520756338204,61.24356226901461,-2102.695637902835,65757.97558211001,-0.03803410245791787,False
kelly_25,159,2025-01-18 12:30:00,12450074,HC,away,1.97,0.0,64615.62046225229,0.0476900752846809,0.011922518821170226,770.3809511027949,770.3809511027949,23.111428533083846,-793.4923796358788,64964.48320247414,-0.04964201164934511,False
kelly_25,160,2025-01-18 13:00:00,12412094,HC,home,1.97,1.0,64964.48320247414,0.3870377775869259,0.09675944439673148,6285.927300192193,5000.0,150.0,4700.0,69664.48320247413,0.0,True
kelly_25,161,2025-01-18 14:00:00,12623732,HC,home,1.7,1.0,69664.48320247413,0.7306444967205457,0.1826611241801364,12724.992817192155,5000.0,150.0,3350.0,73014.48320247413,0.0,True
kelly_25,162,2025-01-18 14:30:00,12623266,HC,home,1.89,1.0,73014.48320247413,0.2456693681772851,0.061417342044321276,4484.3554890357045,4484.3554890357045,134.53066467107112,3856.5457205707057,76871.02892304484,0.0,False
kelly_25,163,2025-01-18 14:30:00,12623266,1X2,home,1.89,0.0,73014.48320247413,0.03553860759772457,0.008884651899431143,648.708266870845,648.708266870845,19.46124800612535,-668.1695148769704,76202.85940816787,-0.00869208496670268,False
kelly_25,164,2025-01-18 14:30:00,12623302,HC,away,1.97,0.0,73014.48320247413,0.038084030893702346,0.009521007723425587,695.171458492684,695.171458492684,20.85514375478052,-716.0266022474646,75486.8328059204,-0.018006733310544653,False
kelly_25,165,2025-01-18 14:30:00,12623317,HC,home,1.84,1.0,73014.48320247413,0.7645572645699419,0.19113931614248547,13955.938387817898,5000.0,150.0,4050.0,79536.8328059204,0.0,True
kelly_25,166,2025-01-18 15:00:00,12406042,HC,away,1.91,0.0,79536.8328059204,0.13276874120851834,0.033192185302129584,2640.0012928386095,2640.0012928386095,79.20003878515828,-2719.2013316237676,76817.63147429664,-0.03418795086119352,False
kelly_25,167,2025-01-18 15:00:00,12406033,OU,under,2.05,0.0,79536.8328059204,0.060566403611675194,0.015141600902918799,1204.3149794294259,1204.3149794294259,36.129449382882775,-1240.4444288123086,75577.18704548433,-0.04978379979119984,False
kelly_25,168,2025-01-18 15:00:00,12406028,HC,home,2.09,0.0,79536.8328059204,0.167564047570669,0.04189101189266725,3331.8784089778987,3331.8784089778987,99.95635226933696,-3431.8347612472357,72145.3522842371,-0.092931542040647,False
kelly_25,169,2025-01-18 17:30:00,12623343,HC,home,1.79,1.0,72145.3522842371,0.9010801874728951,0.22527004686822377,16252.186890394607,5000.0,150.0,3800.0,75945.3522842371,-0.045154935078279466,True
kelly_25,170,2025-01-18 20:05:00,12623165,1X2,draw,8.2,0.0,75945.3522842371,0.004399095897299662,0.0010997739743249155,83.52272191314124,83.52272191314124,2.5056816573942373,-86.02840357053547,75859.32388066656,-0.04623655224275043,False
kelly_25,171,2025-01-18 20:05:00,12623165,HC,home,1.83,1.0,75945.3522842371,0.24013598631257707,0.06003399657814427,4559.303019157851,4559.303019157851,136.77909057473553,3647.442415326281,79506.76629599284,-0.00037801995461562727,False
kelly_25,172,2025-01-18 20:05:00,12623165,1X2,away,2.7,0.0,75945.3522842371,0.019004555573514756,0.004751138893378689,360.82691700898494,360.82691700898494,10.824807510269547,-371.65172451925446,79135.11457147359,-0.005050719525468887,False
kelly_25,173,2025-01-19 11:30:00,12623785,1X2,draw,8.6,0.0,79135.11457147359,0.004241323091335561,0.0010603307728338902,83.90939719186903,83.90939719186903,2.517281915756071,-86.4266791076251,79048.68789236597,-0.006137344125149819,False
kelly_25,174,2025-01-19 12:00:00,12450099,HC,home,1.8,1.0,79048.68789236597,0.8368465763607397,0.20921164409018492,16537.90595713378,5000.0,150.0,3850.0,82898.68789236597,0.0,True
kelly_25,175,2025-01-19 13:00:00,12412147,1X2,away,2.08,1.0,82898.68789236597,0.028148469783044625,0.007037117445761156,583.3678027980777,583.3678027980777,17.50103408394233,612.5361929379817,83511.22408530395,0.0,False
kelly_25,176,2025-01-19 14:00:00,12623154,HC,away,1.94,1.0,83511.22408530395,0.05973680158822778,0.014934200397056945,1247.1733558934577,1247.1733558934577,37.41520067680373,1134.9277538630463,84646.151839167,0.0,False
kelly_25,177,2025-01-19 14:00:00,12406032,HC,home,1.84,0.0,83511.22408530395,0.3177184427511507,0.07942961068778767,6633.26401715629,5000.0,150.0,-5150.0,79496.151839167,-0.06084151361996141,True
kelly_25,178,2025-01-19 14:00:00,12406038,HC,away,1.86,1.0,83511.22408530395,0.052003622049916945,0.013000905512479236,1085.721533564517,1085.721533564517,32.57164600693551,901.1488728585491,80397.30071202555,-0.05019544344100285,False
kelly_25,179,2025-01-19 14:30:00,12623169,HC,home,1.96,1.0,80397.30071202555,0.18306031735961306,0.045765079339903265,3679.3888457999105,3679.3888457999105,110.38166537399731,3421.8316265939166,83819.13233861947,-0.009770314214861346,False
kelly_25,180,2025-01-19 14:30:00,12623169,OU,under,2.08,1.0,80397.30071202555,0.11209215566933549,0.028023038917333872,2252.976686701686,2252.976686701686,67.58930060105058,2365.6255210367704,86184.75785965624,0.0,False
kelly_25,181,2025-01-19 14:30:00,12623169,1X2,home,1.96,0.0,80397.30071202555,0.03385534232960355,0.008463835582400887,680.469534495426,680.469534495426,20.41408603486278,-700.8836205302888,85483.87423912594,-0.008132338454458701,False
kelly_25,182,2025-01-19 16:15:00,12623166,OU,over,2.11,0.0,85483.87423912594,0.04033259531929845,0.010083148829824612,861.946626503117,861.946626503117,25.85839879509351,-887.8050252982106,84596.06921382774,-0.01843352218283807,False
kelly_25,183,2025-01-19 16:15:00,12623166,HC,home,1.91,1.0,85483.87423912594,0.1578193515610663,0.039454837890266575,3372.7524003366493,3372.7524003366493,101.18257201009948,2968.022112296251,87564.09132612399,0.0,False
kelly_25,184,2025-01-19 16:15:00,12623492,1X2,draw,8.4,1.0,85483.87423912594,0.004195220159736168,0.001048805039934042,89.65591813508311,89.65591813508311,2.6896775440524934,660.7641166555626,88224.85544277955,0.0,False
kelly_25,185,2025-01-19 16:30:00,12623325,1X2,away,2.45,0.0,88224.85544277955,0.02212681019668791,0.005531702549171977,488.0336577531528,488.0336577531528,14.641009732594583,-502.67466748574736,87722.1807752938,-0.005697653625647078,False
kelly_25,186,2025-01-19 19:45:00,12624201,HC,home,1.97,1.0,87722.1807752938,0.9447968898690513,0.23619922246726283,20719.910892257067,5000.0,150.0,4700.0,92422.1807752938,0.0,True
kelly_25,187,2025-01-20 19:45:00,12623833,1X2,away,3.25,0.0,92422.1807752938,0.01442549263118457,0.0036063731577961424,333.30887193300225,333.30887193300225,9.999266157990068,-343.3081380909923,92078.87263720282,-0.00371456435252996,False
kelly_25,188,2025-01-20 19:45:00,12623833,1X2,draw,8.2,0.0,92422.1807752938,0.004311630127241704,0.001077907531810426,99.62256476403394,99.62256476403394,2.988676942921018,-102.61124170695496,91976.26139549585,-0.004824809110294831,False
kelly_25,189,2025-01-20 20:00:00,12406025,OU,under,2.05,1.0,91976.26139549585,0.07992273560302739,0.019980683900756847,1837.7486053167875,1837.7486053167875,55.13245815950362,1874.503577423123,93850.76497291897,0.0,False
kelly_25,190,2025-01-22 19:45:00,12450089,1X2,away,2.59,0.0,93850.76497291897,0.019688872729469294,0.004922218182367323,461.9539417787841,461.9539417787841,13.858618253363522,-475.81256003214764,93374.95241288682,-0.005069884727838378,False
kelly_25,191,2025-01-22 19:45:00,12450089,HC,home,1.95,1.0,93850.76497291897,0.278638150571471,0.06965953764286775,6537.6008954429835,5000.0,150.0,4600.0,97974.95241288682,0.0,True
kelly_25,192,2025-01-22 20:00:00,12450084,HC,away,1.97,1.0,97974.95241288682,0.492949204939717,0.12323730123492925,12074.168723984792,5000.0,150.0,4700.0,102674.95241288682,0.0,True
kelly_25,193,2025-01-24 19:45:00,12425807,1X2,draw,8.0,0.0,102674.95241288682,0.004601071776428402,0.0011502679441071004,118.10370642326569,118.10370642326569,3.5431111926979706,-121.64681761596366,102553.30559527085,-0.001184775982430363,False
kelly_25,194,2025-01-24 20:00:00,12450133,HC,home,1.77,1.0,102553.30559527085,0.21579616303261495,0.05394904075815374,5532.652463442663,5000.0,150.0,3700.0,106253.30559527085,0.0,True
kelly_25,195,2025-01-24 20:00:00,12450133,1X2,draw,8.6,0.0,102553.30559527085,0.004084156019847673,0.0010210390049619183,104.71092510055088,104.71092510055088,3.1413277530165264,-107.8522528535674,106145.45334241728,-0.001015048447192677,False
kelly_25,196,2025-01-24 20:00:00,12450133,1X2,away,2.8,0.0,102553.30559527085,0.017123542575349093,0.004280885643837273,439.0189736508517,439.0189736508517,13.170569209525551,-452.18954286037723,105693.26379955691,-0.005270817623756544,False
kelly_25,197,2025-01-25 12:30:00,12450153,HC,home,1.85,1.0,105693.26379955691,0.2898853898389773,0.07247134745974433,7659.733244972106,5000.0,150.0,4100.0,109793.26379955691,0.0,True
kelly_25,198,2025-01-25 12:30:00,12450156,HC,home,2.07,1.0,105693.26379955691,0.43548799685589784,0.10887199921397446,11507.036933307754,5000.0,150.0,5199.999999999999,114993.26379955691,0.0,True
kelly_25,199,2025-01-25 13:00:00,12412153,HC,home,1.88,1.0,114993.26379955691,0.08769664326929262,0.021924160817323155,2521.1308084503507,2521.1308084503507,75.63392425351051,2142.961187182798,117136.2249867397,0.0,False
kelly_25,200,2025-01-25 14:30:00,12623228,HC,away,1.83,1.0,117136.2249867397,0.8918079905759845,0.22295199764399612,26115.75535727019,5000.0,150.0,4000.0,121136.2249867397,0.0,True
kelly_25,201,2025-01-25 14:30:00,12623296,1X2,home,2.76,1.0,117136.2249867397,0.018379632132287108,0.004594908033071777,538.2301811552733,538.2301811552733,16.146905434658198,931.1382133986227,122067.36320013832,0.0,False
