strategy,bet_no,date_time,match_id,odds_type,side,odds,won,bankroll_before,full_kelly_fraction,bet_fraction,raw_stake_before_cap,stake,fee,net_pnl,bankroll_after,drawdown,hit_bet_cap
kelly_50,509,2025-03-16 20:00:00,12412173,HC,away,1.88,1.0,764580.064382681,0.17235321024330394,0.08617660512165197,65888.91429219354,5000.0,150.0,4249.999999999999,763680.064382681,-0.030179145891612892,True
kelly_50,510,2025-03-16 20:00:00,12412173,1X2,away,1.88,0.0,764580.064382681,0.036660515531284056,0.018330257765642028,14014.94966260572,5000.0,150.0,-5150.0,758530.064382681,-0.0367192896397616,True
kelly_50,511,2025-03-27 20:00:00,12412213,HC,home,1.7,1.0,758530.064382681,0.8859304568566124,0.4429652284283062,336002.44323901215,5000.0,150.0,3350.0,761880.064382681,-0.03246502137640273,True
kelly_50,512,2025-03-28 19:30:00,12623528,HC,home,1.91,1.0,761880.064382681,0.9563751620074827,0.47818758100374137,364321.58500212897,5000.0,150.0,4400.0,766280.064382681,-0.026877325746916456,True
kelly_50,513,2025-03-28 19:45:00,12425271,HC,away,2.02,0.0,766280.064382681,0.15059597113895834,0.07529798556947917,57699.34523006668,5000.0,150.0,-5150.0,761130.064382681,-0.03341746949506516,True
kelly_50,514,2025-03-29 12:30:00,12450302,1X2,home,2.009,1.0,761130.064382681,0.03171655249076236,0.01585827624538118,12070.210819645321,5000.0,150.0,4894.999999999999,766025.064382681,-0.027201158107261682,True
kelly_50,515,2025-03-29 12:30:00,12450302,HC,home,2.009,1.0,761130.064382681,0.1771411497145871,0.08857057485729355,67413.72734354291,5000.0,150.0,4894.999999999999,770920.064382681,-0.020984846719458203,True
kelly_50,516,2025-03-29 14:00:00,12623953,HC,home,1.97,1.0,770920.064382681,0.7586515766318127,0.37932578831590635,292429.8611505098,5000.0,150.0,4700.0,775620.064382681,-0.015016171842506955,True
kelly_50,517,2025-03-29 14:00:00,12623825,1X2,draw,8.4,0.0,770920.064382681,0.004330156692349053,0.0021650783461745265,1669.1023380264146,1669.1023380264146,50.07307014079244,-1719.175408167207,773900.8889745139,-0.017199405686719692,False
kelly_50,518,2025-03-29 14:30:00,12623175,1X2,away,2.1,1.0,773900.8889745139,0.029054596739112943,0.014527298369556471,11242.68912259776,5000.0,150.0,5350.0,779250.8889745139,-0.010405275773594338,True
kelly_50,519,2025-03-29 14:30:00,12623175,OU,under,1.95,0.0,773900.8889745139,0.04666525367119353,0.023332626835596764,18057.140650178935,5000.0,150.0,-5150.0,774100.8889745139,-0.016945419521743044,True
kelly_50,520,2025-03-29 16:00:00,12425250,1X2,draw,8.5,0.0,774100.8889745139,0.004326987618496177,0.0021634938092480885,1674.7624810298025,1674.7624810298025,50.24287443089408,-1725.0053554606966,772375.8836190532,-0.019136056995731246,False
kelly_50,521,2025-03-29 17:00:00,12623746,HC,home,1.93,1.0,772375.8836190532,0.7909547072438405,0.39547735362192027,305457.1704550554,5000.0,150.0,4500.0,776875.8836190532,-0.013421368283756648,True
kelly_50,522,2025-03-29 17:00:00,12623746,1X2,away,3.75,0.0,772375.8836190532,0.01165457440220981,0.005827287201104905,4500.8561010554,4500.8561010554,135.025683031662,-4635.881784087062,772240.0018349661,-0.019308617461883518,False
kelly_50,523,2025-03-29 18:00:00,12425230,HC,away,2.04,1.0,772240.0018349661,0.9402724880204312,0.4701362440102156,363058.01393713296,5000.0,150.0,5050.0,777290.0018349661,-0.012895466796223136,True
kelly_50,524,2025-03-29 20:05:00,12425296,OU,under,1.98,0.0,777290.0018349661,0.09404662390165258,0.04702331195082629,36550.75023254395,5000.0,150.0,-5150.0,772140.0018349661,-0.019435610544371842,True
kelly_50,525,2025-03-29 20:05:00,12425296,1X2,draw,8.3,0.0,777290.0018349661,0.004368024770534038,0.002184012385267019,1697.61099095179,1697.61099095179,50.9283297285537,-1748.5393206803437,770391.4625142858,-0.02165613452622418,False
kelly_50,526,2025-03-29 20:05:00,12425296,HC,home,1.88,1.0,777290.0018349661,0.3361047265208331,0.16805236326041656,130625.42174705958,5000.0,150.0,4249.999999999999,774641.4625142858,-0.01625892852047039,True
kelly_50,527,2025-03-29 21:30:00,13576311,HC,home,1.88,0.0,774641.4625142858,0.23156293888482704,0.11578146944241352,89689.1268209243,5000.0,150.0,-5150.0,769491.4625142858,-0.0227990722686191,True
kelly_50,528,2025-03-29 21:30:00,13576311,1X2,home,1.88,0.0,774641.4625142858,0.036846375754594846,0.018423187877297423,14271.365201445136,5000.0,150.0,-5150.0,764341.4625142858,-0.029339216016767807,True
kelly_50,529,2025-03-29 21:30:00,13576307,1X2,away,2.45,1.0,774641.4625142858,0.022265847558167566,0.011132923779083783,8624.024358289531,5000.0,150.0,7100.000000000001,771441.4625142858,-0.02032270716009677,True
kelly_50,530,2025-03-30 13:30:00,12623570,HC,home,1.97,1.0,771441.4625142858,0.3388928915696147,0.16944644578480736,130718.01395407943,5000.0,150.0,4700.0,776141.4625142858,-0.014354032283145525,True
kelly_50,531,2025-03-30 14:15:00,12412202,HC,home,1.83,1.0,776141.4625142858,0.8881778589066268,0.4440889294533134,344675.83119229815,5000.0,150.0,4000.0,780141.4625142858,-0.00927430898361255,True
kelly_50,532,2025-03-30 16:00:00,12623725,HC,home,2.13,1.0,780141.4625142858,0.9000858571169121,0.45004292855845607,351097.14847980614,5000.0,150.0,5499.999999999999,785641.4625142858,-0.0022896894467547063,True
kelly_50,533,2025-03-30 16:30:00,12412176,1X2,draw,8.2,0.0,785641.4625142858,0.0044834203955237345,0.0022417101977618673,1761.1804783028224,1761.1804783028224,52.83541434908467,-1814.015892651907,783827.446621634,-0.004593364145661401,False
kelly_50,534,2025-03-30 16:30:00,12412176,HC,home,1.93,1.0,785641.4625142858,0.2777106925353311,0.13885534626766555,109090.51731965634,5000.0,150.0,4500.0,788327.446621634,0.0,True
kelly_50,535,2025-03-30 18:45:00,12623879,1X2,away,3.0,1.0,788327.446621634,0.016370042005106056,0.008185021002553028,6452.476707487075,5000.0,150.0,9850.0,798177.446621634,0.0,True
kelly_50,536,2025-03-30 18:45:00,12623879,HC,home,1.85,0.0,788327.446621634,0.3038047733052527,0.15190238665262634,119748.8206055971,5000.0,150.0,-5150.0,793027.446621634,-0.006452199347147544,True
kelly_50,537,2025-03-30 18:45:00,12623879,1X2,draw,8.5,0.0,788327.446621634,0.004363906172251753,0.0021819530861258763,1720.0935050338062,1720.0935050338062,51.60280515101418,-1771.6963101848203,791255.7503114492,-0.008671876585189864,False
kelly_50,538,2025-03-30 19:00:00,13576299,1X2,away,3.6,0.0,791255.7503114492,0.01213675808672385,0.006068379043361925,4801.639813129614,4801.639813129614,144.0491943938884,-4945.689007523502,786310.0613039257,-0.014868104038692332,False
kelly_50,539,2025-03-30 19:00:00,12412185,1X2,draw,8.3,1.0,791255.7503114492,0.0043656622220083355,0.0021828311110041678,1727.177668540777,1727.177668540777,51.81533005622331,12556.58165029145,798866.6429542172,0.0,False
kelly_50,540,2025-03-30 19:00:00,12412185,HC,home,1.86,1.0,791255.7503114492,0.35393512270908195,0.17696756135454098,140026.60054037473,5000.0,150.0,4150.000000000001,803016.6429542172,0.0,True
kelly_50,541,2025-03-30 19:00:00,13576299,HC,home,1.9,1.0,791255.7503114492,0.7585063722515164,0.3792531861257582,300086.2643459445,5000.0,150.0,4350.0,807366.6429542172,0.0,True
kelly_50,542,2025-03-31 16:30:00,12623781,HC,home,1.85,1.0,807366.6429542172,0.13378211105129761,0.06689105552564881,54005.60694340721,5000.0,150.0,4100.0,811466.6429542172,0.0,True
kelly_50,543,2025-03-31 18:45:00,12623835,HC,home,1.9,1.0,811466.6429542172,0.7408043128006078,0.3704021564003039,300568.9943971575,5000.0,150.0,4350.0,815816.6429542172,0.0,True
kelly_50,544,2025-03-31 19:00:00,12412223,1X2,draw,8.5,0.0,815816.6429542172,0.004284750418085063,0.0021423752090425313,1747.785350989417,1747.785350989417,52.43356052968251,-1800.2189115190997,814016.424042698,-0.0022066464653138786,False
kelly_50,545,2025-03-31 19:00:00,12412223,1X2,away,3.15,0.0,815816.6429542172,0.014121740812201314,0.007060870406100657,5760.375591039818,5000.0,150.0,-5150.0,808866.424042698,-0.00851933945151104,True
kelly_50,546,2025-04-01 18:45:00,12409684,1X2,away,2.45,1.0,808866.424042698,0.0220948135008104,0.0110474067504052,8935.876393145418,5000.0,150.0,7100.000000000001,815966.424042698,0.0,True
kelly_50,547,2025-04-02 18:45:00,12409665,HC,home,1.97,1.0,815966.424042698,0.7808011723597688,0.3904005861798844,318553.7702493734,5000.0,150.0,4700.0,820666.424042698,0.0,True
kelly_50,548,2025-04-02 18:45:00,12409785,HC,home,1.85,1.0,815966.424042698,0.9616866700206897,0.4808433350103449,392352.01659315615,5000.0,150.0,4100.0,824766.424042698,0.0,True
kelly_50,549,2025-04-02 18:45:00,12409730,HC,away,2.02,1.0,815966.424042698,0.14110817030145836,0.07055408515072918,57569.76456204451,5000.0,150.0,4950.0,829716.424042698,0.0,True
kelly_50,550,2025-04-03 19:00:00,12409747,1X2,away,3.0,1.0,829716.424042698,0.016022912531431177,0.008011456265715589,6647.236844164005,5000.0,150.0,9850.0,839566.424042698,0.0,True
kelly_50,551,2025-04-04 18:45:00,12425301,OU,over,10.0,1.0,839566.424042698,0.3734195800887759,0.18670979004438795,156755.27076132974,5000.0,150.0,44850.0,884416.424042698,0.0,True
kelly_50,552,2025-04-04 18:45:00,12425301,OU,under,10.0,0.0,839566.424042698,0.515469308800113,0.2577346544000565,216385.36214653606,5000.0,150.0,-5150.0,879266.424042698,-0.005823048803706259,True
kelly_50,553,2025-04-04 18:45:00,12425301,HC,home,1.89,1.0,839566.424042698,0.5925562441551309,0.29627812207756543,248745.16347474753,5000.0,150.0,4299.999999999999,883566.424042698,-0.0009610857248835573,True
kelly_50,554,2025-04-04 19:00:00,12435907,HC,home,1.9,1.0,883566.424042698,0.6061974595036302,0.3030987297518151,267807.8607786954,5000.0,150.0,4350.0,887916.424042698,0.0,True
kelly_50,555,2025-04-05 11:30:00,12450490,1X2,home,1.86,0.0,887916.424042698,0.03750862957254505,0.018754314786272524,16652.264120398195,5000.0,150.0,-5150.0,882766.424042698,-0.0058000954375322464,True
kelly_50,556,2025-04-05 11:30:00,12409749,OU,over,2.02,1.0,887916.424042698,0.04437040380430862,0.02218520190215431,19698.605139626117,5000.0,150.0,4950.0,887716.424042698,-0.00022524642475853384,True
kelly_50,557,2025-04-05 11:30:00,12409749,HC,away,1.85,1.0,887916.424042698,0.7308316244479421,0.36541581222397107,324458.7012785664,5000.0,150.0,4100.0,891816.424042698,0.0,True
kelly_50,558,2025-04-05 12:00:00,12412006,1X2,home,1.75,1.0,891816.424042698,0.04032248772322925,0.020161243861614626,17980.128404917952,5000.0,150.0,3600.0,895416.424042698,0.0,True
kelly_50,559,2025-04-05 13:00:00,12623741,HC,away,1.85,1.0,895416.424042698,0.10036318466841354,0.05018159233420677,44933.421960663894,5000.0,150.0,4100.0,899516.424042698,0.0,True
kelly_50,560,2025-04-05 13:30:00,12623229,1X2,away,2.06,1.0,899516.424042698,0.029204883528836958,0.014602441764418479,13135.136198221455,5000.0,150.0,5150.0,904666.424042698,0.0,True
kelly_50,561,2025-04-05 13:30:00,12623203,HC,away,1.87,1.0,899516.424042698,0.11393114902800915,0.05696557451400457,51241.46988037525,5000.0,150.0,4200.000000000001,908866.424042698,0.0,True
kelly_50,562,2025-04-05 14:00:00,12409696,1X2,home,1.94,0.0,908866.424042698,0.034256668422415176,0.017128334211207588,15567.367864348447,5000.0,150.0,-5150.0,903716.424042698,-0.005666399224093305,True
kelly_50,563,2025-04-05 14:00:00,12409696,HC,home,1.94,0.0,908866.424042698,0.23477536419854092,0.11738768209927046,106689.72285622498,5000.0,150.0,-5150.0,898566.424042698,-0.01133279844818661,True
kelly_50,564,2025-04-05 14:00:00,12409623,1X2,home,2.25,0.0,908866.424042698,0.024871092058825893,0.012435546029412946,11302.250250770916,5000.0,150.0,-5150.0,893416.424042698,-0.016999197672279913,True
kelly_50,565,2025-04-05 16:00:00,12623972,HC,away,1.97,1.0,893416.424042698,0.831188786331707,0.4155943931658535,371298.8565944319,5000.0,150.0,4700.0,898116.424042698,-0.011827920710486023,True
kelly_50,566,2025-04-05 16:30:00,12412019,HC,home,1.92,1.0,898116.424042698,0.23020902632807627,0.11510451316403814,103377.25375406159,5000.0,150.0,4450.0,902566.424042698,-0.006931711672191809,True
kelly_50,567,2025-04-05 16:30:00,12412019,1X2,home,1.91,1.0,898116.424042698,0.03596845457461082,0.01798422728730541,16151.929900445846,5000.0,150.0,4400.0,906966.424042698,-0.0020905162185975296,True
kelly_50,568,2025-04-05 16:30:00,12409722,OU,under,1.87,1.0,898116.424042698,0.04378991032377799,0.021894955161888996,19664.21883457096,5000.0,150.0,4200.000000000001,911166.424042698,0.0,True
kelly_50,569,2025-04-05 16:30:00,12623231,1X2,away,2.13,1.0,898116.424042698,0.028758572473926592,0.014379286236963296,12914.273135427859,5000.0,150.0,5499.999999999999,916666.424042698,0.0,True
kelly_50,570,2025-04-05 18:45:00,12623813,HC,home,1.85,1.0,916666.424042698,0.28221273269939157,0.14110636634969578,129347.46825143453,5000.0,150.0,4100.0,920766.424042698,0.0,True
kelly_50,571,2025-04-05 21:30:00,13578819,1X2,away,2.34,1.0,920766.424042698,0.023908352222079047,0.011954176111039523,11007.003990138508,5000.0,150.0,6549.999999999999,927316.424042698,0.0,True
kelly_50,572,2025-04-06 13:00:00,12623945,HC,home,1.91,0.0,927316.424042698,0.10562259633695928,0.05281129816847964,48972.78416664722,5000.0,150.0,-5150.0,922166.424042698,-0.005553659858140148,True
kelly_50,573,2025-04-06 13:00:00,12624215,HC,home,1.86,0.0,927316.424042698,0.35281686868925327,0.17640843434462664,163586.43850743026,5000.0,150.0,-5150.0,917016.424042698,-0.011107319716280296,True
kelly_50,574,2025-04-06 13:00:00,12624215,1X2,draw,8.2,0.0,927316.424042698,0.0042309685277107534,0.0021154842638553767,1961.7233026769673,1961.7233026769673,58.85169908030902,-2020.5750017572764,914995.8490409408,-0.0132862685080513,False
kelly_50,575,2025-04-06 15:15:00,12425208,HC,home,1.87,1.0,914995.8490409408,0.06396890444818269,0.031984452224091346,29265.641018891867,5000.0,150.0,4200.000000000001,919195.8490409408,-0.008757070177140886,True
kelly_50,576,2025-04-06 15:30:00,12623236,HC,home,1.86,1.0,919195.8490409408,0.14058749574679272,0.07029374787339636,64613.72125875639,5000.0,150.0,4150.000000000001,923345.8490409408,-0.004281790873979408,True
kelly_50,577,2025-04-06 15:30:00,12409717,HC,away,1.99,0.0,919195.8490409408,0.577769876323618,0.288884938161809,265541.83600878366,5000.0,150.0,-5150.0,918195.8490409408,-0.009835450732119557,True
kelly_50,578,2025-04-06 16:00:00,12623730,HC,home,1.7,1.0,918195.8490409408,0.28663340642348023,0.14331670321174012,131592.80198725223,5000.0,150.0,3350.0,921545.8490409408,-0.006222875872941013,True
kelly_50,579,2025-04-06 18:45:00,12425247,1X2,draw,8.5,0.0,921545.8490409408,0.004184887102039762,0.002092443551019881,1928.2826687948573,1928.2826687948573,57.84848006384571,-1986.131148858703,919559.7178920821,-0.008364681083507674,False
kelly_50,580,2025-04-06 19:00:00,13573564,HC,home,1.88,1.0,919559.7178920821,0.29780965457583464,0.14890482728791732,136926.88097364645,5000.0,150.0,4249.999999999999,923809.7178920821,-0.0037815637248483284,True
kelly_50,581,2025-04-06 19:00:00,13573564,1X2,draw,8.7,1.0,919559.7178920821,0.004030818964802587,0.0020154094824012935,1853.2893750739606,1853.2893750739606,55.59868125221882,14214.729506817277,938024.4473988994,0.0,False
kelly_50,582,2025-04-06 21:30:00,13578807,HC,home,1.85,1.0,938024.4473988994,0.29170468271772476,0.14585234135886238,136813.06190498252,5000.0,150.0,4100.0,942124.4473988994,0.0,True
kelly_50,583,2025-04-06 21:30:00,13578884,1X2,draw,8.1,0.0,938024.4473988994,0.00438990405474613,0.002194952027373065,2058.9186625437133,2058.9186625437133,61.767559876311395,-2120.6862224200245,940003.7611764793,-0.002250961885422942,False
kelly_50,584,2025-04-06 21:30:00,13578807,1X2,draw,8.5,0.0,938024.4473988994,0.004281313185819109,0.0021406565929095547,2007.9882176347958,2007.9882176347958,60.239646529043874,-2068.2278641638395,937935.5333123155,-0.004446242848435799,False
kelly_50,585,2025-04-06 21:30:00,13578863,HC,home,1.92,1.0,938024.4473988994,0.13191988119312587,0.06595994059656293,61872.036828555174,5000.0,150.0,4450.0,942385.5333123155,0.0,True
kelly_50,586,2025-04-07 18:45:00,12623739,1X2,away,2.25,0.0,942385.5333123155,0.025494870679660407,0.012747435339830204,12012.998651090144,5000.0,150.0,-5150.0,937235.5333123155,-0.005464854688397728,True
kelly_50,587,2025-04-07 19:00:00,12409694,HC,away,1.85,0.0,937235.5333123155,0.46489425104782495,0.23244712552391247,217857.70565731885,5000.0,150.0,-5150.0,932085.5333123155,-0.010929709376795455,True
kelly_50,588,2025-04-11 18:30:00,12623631,1X2,away,2.0,0.0,932085.5333123155,0.030326691019875174,0.015163345509937587,14133.53498642908,5000.0,150.0,-5150.0,926935.5333123155,-0.01639456406519318,True
kelly_50,589,2025-04-11 18:30:00,12623631,OU,under,2.0,0.0,932085.5333123155,0.06378499691213402,0.03189249845606701,29726.536432085417,5000.0,150.0,-5150.0,921785.5333123155,-0.02185941875359091,True
kelly_50,590,2025-04-11 18:45:00,12425220,HC,home,1.77,1.0,921785.5333123155,0.7794998499511114,0.3897499249755557,359265.84245202754,5000.0,150.0,3700.0,925485.5333123155,-0.017933212472606135,True
kelly_50,591,2025-04-11 19:00:00,12412144,HC,home,1.8,1.0,925485.5333123155,0.05739658650388696,0.02869829325194348,26559.855235428135,5000.0,150.0,3850.0,929335.5333123155,-0.013847835666716572,True
kelly_50,592,2025-04-11 19:00:00,12450506,HC,home,1.9,1.0,925485.5333123155,0.3789918992708878,0.1894959496354439,175375.76000888247,5000.0,150.0,4350.0,933685.5333123155,-0.009231890444477715,True
kelly_50,593,2025-04-11 19:00:00,12450506,OU,over,2.05,1.0,925485.5333123155,0.03357410842055214,0.01678705421027607,15536.1758185401,5000.0,150.0,5099.999999999999,938785.5333123155,-0.0038200925977149164,True
kelly_50,594,2025-04-12 11:30:00,12450520,OU,over,2.17,1.0,938785.5333123155,0.07531255161586442,0.03765627580793221,35351.166966905286,5000.0,150.0,5700.0,944485.5333123155,0.0,True
kelly_50,595,2025-04-12 11:30:00,12409716,HC,home,1.77,1.0,938785.5333123155,0.8680324143507144,0.4340162071753572,407448.1365193061,5000.0,150.0,3700.0,948185.5333123155,0.0,True
kelly_50,596,2025-04-12 11:30:00,12450520,HC,away,1.99,1.0,938785.5333123155,0.42529698894720724,0.21264849447360362,199631.33029246295,5000.0,150.0,4800.0,952985.5333123155,0.0,True
kelly_50,597,2025-04-12 11:30:00,12450504,HC,home,1.85,1.0,938785.5333123155,0.9319681503074575,0.46598407515372875,437459.1085082393,5000.0,150.0,4100.0,957085.5333123155,0.0,True
kelly_50,598,2025-04-12 12:00:00,12412087,1X2,away,3.25,0.0,957085.5333123155,0.013909636874312644,0.006954818437156322,6656.356113016083,5000.0,150.0,-5150.0,951935.5333123155,-0.005380919281244068,True
kelly_50,599,2025-04-12 13:00:00,12623822,HC,home,1.93,1.0,951935.5333123155,0.25985895648619817,0.12992947824309908,123684.48716433541,5000.0,150.0,4500.0,956435.5333123155,-0.0006791451520016785,True
kelly_50,600,2025-04-12 13:30:00,12623251,1X2,home,2.0,0.0,956435.5333123155,0.030874396083047984,0.015437198041523992,14764.68474169283,5000.0,150.0,-5150.0,951285.5333123155,-0.006060064433245746,True
kelly_50,601,2025-04-12 13:30:00,12623318,HC,home,1.85,1.0,956435.5333123155,0.06921406103142114,0.03460703051571057,33099.393687649215,5000.0,150.0,4100.0,955385.5333123155,-0.001776225782158236,True
kelly_50,602,2025-04-12 13:30:00,12623238,HC,home,1.84,1.0,956435.5333123155,0.8836332843198742,0.4418166421599371,422569.13577049586,5000.0,150.0,4050.0,959435.5333123155,0.0,True
kelly_50,603,2025-04-12 13:30:00,12623647,HC,home,1.85,0.0,956435.5333123155,0.12594526568090014,0.06297263284045007,60229.2636748365,5000.0,150.0,-5150.0,954285.5333123155,-0.0053677394897188695,True
kelly_50,604,2025-04-12 14:00:00,12409706,1X2,draw,8.5,0.0,954285.5333123155,0.004255671520172892,0.002127835760086446,2030.56288311511,2030.56288311511,60.9168864934533,-2091.4797696085634,952194.0535427069,-0.007547646004529771,False
kelly_50,605,2025-04-12 14:00:00,12409703,HC,home,1.9,1.0,954285.5333123155,0.8176965354911679,0.40884826774558397,390157.98722941097,5000.0,150.0,4350.0,956544.0535427069,-0.0030137301248643177,True
kelly_50,606,2025-04-12 14:00:00,12409703,1X2,draw,12.0,0.0,954285.5333123155,0.0027682299026890508,0.0013841149513445254,1320.84087450936,1320.84087450936,39.6252262352808,-1360.4661007446407,955183.5874419622,-0.004431716069212088,False
kelly_50,607,2025-04-12 14:15:00,12412676,1X2,draw,8.3,0.0,955183.5874419622,0.004432168117185558,0.002216084058592779,2116.7671211595944,2116.7671211595944,63.50301363478783,-2180.270134794382,953003.3173071678,-0.006704166962569493,False
kelly_50,608,2025-04-12 14:15:00,12412676,1X2,away,3.3,0.0,955183.5874419622,0.0139599261884193,0.00697996309420965,6667.146188539672,5000.0,150.0,-5150.0,947853.3173071678,-0.012071906452288363,True
kelly_50,609,2025-04-12 15:00:00,12425252,HC,home,1.89,1.0,947853.3173071678,0.1362507786328771,0.06812538931643855,64572.87625642857,5000.0,150.0,4299.999999999999,952153.3173071678,-0.0075901045482512485,True
kelly_50,610,2025-04-12 16:00:00,12624189,HC,home,1.85,1.0,952153.3173071678,0.889179554912775,0.4445897774563875,423317.63144595484,5000.0,150.0,4100.0,956253.3173071678,-0.003316758546727488,True
kelly_50,611,2025-04-12 16:30:00,12409649,1X2,away,4.4,0.0,956253.3173071678,0.009438469200030114,0.004719234600015057,4512.783741415164,4512.783741415164,135.3835122424549,-4648.167253657619,951605.1500535102,-0.00816144804619855,False
kelly_50,612,2025-04-12 19:00:00,13578944,HC,home,1.85,1.0,951605.1500535102,0.1088251053363916,0.0544125526681958,51779.26534661299,5000.0,150.0,4100.0,955705.1500535102,-0.0038881020446747895,True
kelly_50,613,2025-04-12 19:00:00,13573558,HC,home,2.009,0.0,951605.1500535102,0.15176719343979755,0.07588359671989878,72211.22144323934,5000.0,150.0,-5150.0,950555.1500535102,-0.00925584153439366,True
kelly_50,614,2025-04-12 19:05:00,12425300,1X2,away,2.08,1.0,950555.1500535102,0.028270189543393318,0.014135094771696659,13436.187131730705,5000.0,150.0,5250.0,955805.1500535102,-0.0037838740934181127,True
kelly_50,615,2025-04-12 21:30:00,13578943,1X2,away,3.8,1.0,955805.1500535102,0.010945703331285814,0.005472851665642907,5230.979807500422,5000.0,150.0,13850.0,969655.1500535102,0.0,True
kelly_50,616,2025-04-12 21:30:00,13578943,HC,home,1.82,1.0,955805.1500535102,0.7518283946733123,0.37591419733665615,359300.72579260747,5000.0,150.0,3950.0,973605.1500535102,0.0,True
kelly_50,617,2025-04-13 10:30:00,12623750,OU,over,2.04,1.0,973605.1500535102,0.10725903544886109,0.053629517724430545,52213.97465139159,5000.0,150.0,5050.0,978655.1500535102,0.0,True
kelly_50,618,2025-04-13 12:00:00,12412102,HC,home,1.91,1.0,978655.1500535102,0.08333586518140432,0.04166793259070216,40778.53682197317,5000.0,150.0,4400.0,983055.1500535102,0.0,True
kelly_50,619,2025-04-13 13:00:00,12409758,OU,under,1.98,0.0,983055.1500535102,0.05312713262268311,0.026563566311341553,26113.45066615224,5000.0,150.0,-5150.0,977905.1500535102,-0.005238770174511239,True
kelly_50,620,2025-04-13 13:00:00,12623847,OU,over,2.05,0.0,983055.1500535102,0.04201609910620141,0.021008049553100705,20652.07130575499,5000.0,150.0,-5150.0,972755.1500535102,-0.010477540349022478,True
kelly_50,621,2025-04-13 13:00:00,12409642,1X2,away,2.04,1.0,983055.1500535102,0.030807501381350327,0.015403750690675164,15142.736446608535,5000.0,150.0,5050.0,977805.1500535102,-0.005340493867220195,True
kelly_50,622,2025-04-13 13:00:00,12623802,1X2,home,1.91,1.0,983055.1500535102,0.033133473336229645,0.016566736668114822,16286.015801170606,5000.0,150.0,4400.0,982205.1500535102,-0.0008646513880261269,True
kelly_50,623,2025-04-13 13:00:00,12409686,HC,home,1.92,1.0,983055.1500535102,0.8963382740965302,0.4481691370482651,440574.9782703344,5000.0,150.0,4450.0,986655.1500535102,0.0,True
kelly_50,624,2025-04-13 13:00:00,12409758,HC,home,1.75,1.0,983055.1500535102,0.8382841584218355,0.41914207921091773,412039.77957242896,5000.0,150.0,3600.0,990255.1500535102,0.0,True
kelly_50,625,2025-04-13 13:00:00,12623802,HC,home,1.91,1.0,983055.1500535102,0.2204106096853293,0.11020530484266465,108337.89248879853,5000.0,150.0,4400.0,994655.1500535102,0.0,True
kelly_50,626,2025-04-13 15:15:00,12425229,1X2,draw,8.0,0.0,994655.1500535102,0.004302968408599022,0.002151484204299511,2139.984844065287,2139.984844065287,64.1995453219586,-2204.1843893872456,992450.965664123,-0.002216028730428508,False
kelly_50,627,2025-04-13 15:30:00,12409783,HC,home,1.85,1.0,992450.965664123,0.3379987834341515,0.16899939171707576,167723.60950626121,5000.0,150.0,4100.0,996550.965664123,0.0,True
kelly_50,628,2025-04-13 15:30:00,12623544,1X2,draw,8.4,0.0,992450.965664123,0.004396734577217666,0.002198367288608833,2181.771738464256,2181.771738464256,65.45315215392768,-2247.2248906181835,994303.7407735047,-0.002255002471570169,False
kelly_50,629,2025-04-13 15:30:00,12623544,HC,home,1.92,1.0,992450.965664123,0.3550644502665594,0.1775322251332797,176192.02827002393,5000.0,150.0,4450.0,998753.7407735047,0.0,True
kelly_50,630,2025-04-13 16:00:00,12623887,1X2,away,2.92,0.0,998753.7407735047,0.016224503672290665,0.008112251836145333,8102.141867446883,5000.0,150.0,-5150.0,993603.7407735047,-0.005156426243782056,True
kelly_50,631,2025-04-13 16:00:00,12623887,HC,home,1.8,1.0,998753.7407735047,0.2719686160998269,0.13598430804991346,135814.83635134768,5000.0,150.0,3850.0,997453.7407735047,-0.0013016221586245966,True
kelly_50,632,2025-04-13 18:45:00,12425267,OU,under,1.92,1.0,997453.7407735047,0.04651332078597142,0.02325666039298571,23197.4429068826,5000.0,150.0,4450.0,1001903.7407735047,0.0,True
kelly_50,633,2025-04-13 18:45:00,12425267,HC,away,1.97,1.0,997453.7407735047,0.3389092081669265,0.16945460408346324,169023.12873434363,5000.0,150.0,4700.0,1006603.7407735047,0.0,True
kelly_50,634,2025-04-13 19:00:00,12412075,1X2,away,3.7,0.0,1006603.7407735047,0.011607325613613254,0.005803662806806627,5841.988691519608,5000.0,150.0,-5150.0,1001453.7407735047,-0.005116213849992833,True
kelly_50,635,2025-04-13 19:00:00,12412075,HC,home,2.02,1.0,1006603.7407735047,0.7972192718456497,0.39860963592282483,401241.9506282803,5000.0,150.0,4950.0,1006403.7407735047,-0.00019868791650457603,True
kelly_50,636,2025-04-13 20:30:00,13578846,HC,home,1.85,0.0,1006403.7407735047,0.32392821068861566,0.16196410534430783,163001.2814895454,5000.0,150.0,-5150.0,1001253.7407735047,-0.005314901766497408,True
kelly_50,637,2025-04-13 20:30:00,13578926,1X2,home,2.25,0.0,1006403.7407735047,0.0260682806887365,0.01303414034436825,13117.607600339064,5000.0,150.0,-5150.0,996103.7407735047,-0.010431115616490242,True
kelly_50,638,2025-04-13 22:30:00,13578947,OU,under,1.64,1.0,996103.7407735047,0.09316809105097795,0.046584045525488976,46402.542008302815,5000.0,150.0,3049.9999999999995,999153.7407735047,-0.007401124889795457,True
