match_id,date_time,competition_id,partition,odds_type,line,group_id,side,p_raw,quantile_tail_distance,odds,bettable,home_corners,away_corners,won,calibration_key,p_pre_cal,p_model,ev_raw,ev,inv_odds,p_market,p_tail,ev_tail,tail_weight,threshold_ev,threshold_raw,threshold_tail
12412130,2024-12-22 20:00:00,795,B,1X2,0.0,12412130|1X2|0.0,away,0.33460062015842285,0.0,4.05,True,5.0,5.0,0.0,1X2|away,0.32763534755536444,0.3247054624901574,0.3551325116416124,0.31505712308513756,0.2469135802469136,0.2198592864136251,0.25743243313527847,0.042601354197877805,0.6416355071049334,0.03,0.03,0.03
12623792,2024-12-23 17:30:00,524,B,1X2,0.0,12623792|1X2|0.0,draw,0.09007302612720619,0.0,9.5,True,10.0,2.0,0.0,1X2|draw,0.12032740340535397,0.11549163848806768,-0.14430625179154122,0.09717056563664284,0.10526315789473684,0.09362056147555493,0.11079378281405798,0.05254093673355076,0.21479763759791015,0.03,0.03,0.03
12623792,2024-12-23 17:30:00,524,B,1X2,0.0,12623792|1X2|0.0,away,0.29239903278569335,0.0,4.1,True,10.0,2.0,0.0,1X2|away,0.3072090130135955,0.2948627766172137,0.19883603442134268,0.20893738413057616,0.24390243902439027,0.2169256912238468,0.2578501512600286,0.05718562016611717,0.47490389421638846,0.03,0.03,0.03
12623792,2024-12-23 17:30:00,524,B,HC,-2.5,12623792|HC|-2.5,home,0.8511039630349816,0.0,1.83,True,10.0,2.0,1.0,HC|home,0.8931156000121419,0.893114706897435,0.5575202523540164,0.6343999136223062,0.5464480874316939,0.5209424083769634,0.8931140172728627,0.6343986516093387,1.8529712585424463e-06,0.023,0.023,0.023
12623787,2024-12-23 19:45:00,524,B,HC,-3.5,12623787|HC|-3.5,home,0.9221026902231944,0.0,1.8,True,7.0,1.0,1.0,HC|home,0.9371048981461026,0.9371039610421417,0.6597848424017498,0.686787129875855,0.5555555555555556,0.5287958115183247,0.9371031388810187,0.6867856499858338,2.013579998072501e-06,0.023,0.023,0.023
12409763,2024-12-26 12:30:00,364,B,HC,-5.5,12409763|HC|-5.5,home,0.9791444871997913,0.0,1.75,True,8.0,5.0,1.0,HC|home,0.9870783687731048,0.9870773816957232,0.7135028525996348,0.7273854179675157,0.5714285714285714,0.5418848167539266,0.987076429853442,0.7273837522435236,2.1380462211784135e-06,0.023,0.023,0.023
12409760,2024-12-26 15:00:00,364,B,1X2,0.0,12409760|1X2|0.0,away,0.31583532442807677,0.0,4.05,True,3.0,1.0,0.0,1X2|away,0.3164796979987155,0.31979169240904615,0.27913306393371085,0.2951563542566369,0.2469135802469136,0.22026431718061676,0.25858043967313016,0.04725078067617705,0.6150192607353258,0.03,0.03,0.03
12409790,2024-12-26 15:00:00,364,B,1X2,0.0,12409790|1X2|0.0,home,0.5740985396459248,0.0,1.8,True,9.0,6.0,1.0,1X2|home,0.5605747715207855,0.5816627628330714,0.03337737136266483,0.046992973099528434,0.5555555555555556,0.4952683225111376,0.5765360254847679,0.03776484587258233,0.05934105631334219,0.03,0.03,0.03
12409762,2024-12-26 15:00:00,364,B,OU,11.5,12409762|OU|11.5,under,0.5973056131302958,0.0,2.05,True,2.0,7.0,1.0,OU|under,0.5638485613870795,0.5638485613870795,0.2244765069171064,0.15588955084351297,0.48780487804878053,0.46052631578947373,0.5638485613870795,0.15588955084351297,0.0,0.03,0.03,0.03
12409768,2024-12-26 15:00:00,364,B,1X2,0.0,12409768|1X2|0.0,home,0.5247825407995224,0.0,2.09,True,2.0,2.0,0.0,1X2|home,0.5410668605847085,0.5402070651249188,0.09679551027100164,0.12903276611108017,0.47846889952153115,0.42698431448128366,0.5062527096638189,0.058068163197381395,0.2998898654915222,0.03,0.03,0.03
12409757,2024-12-26 15:00:00,364,B,1X2,0.0,12409757|1X2|0.0,away,0.3937649644880328,0.0,3.15,True,5.0,2.0,0.0,1X2|away,0.3733563941803927,0.3727631031178928,0.2403596381373032,0.1742037748213623,0.31746031746031744,0.2826855123674912,0.33628493623525335,0.05929754914104812,0.4049638381616776,0.03,0.03,0.03
12409790,2024-12-26 15:00:00,364,B,HC,-0.5,12409790|HC|-0.5,home,0.6576274338309941,0.0,1.8,True,9.0,6.0,1.0,HC|home,0.6482249248870526,0.648224276662776,0.18372938089578938,0.166803697992997,0.5555555555555556,0.5287958115183247,0.6482242265728617,0.16680360783115122,4.1941353134955506e-07,0.023,0.023,0.023
12449951,2024-12-26 17:30:00,346,B,HC,-0.5,12449951|HC|-0.5,home,0.5762228431621033,0.0,1.97,True,5.0,3.0,1.0,HC|home,0.5606211657199272,0.5606206050993221,0.1351590010293433,0.10442259204566451,0.5076142131979695,0.48429319371727747,0.5606205876840619,0.1044225577376019,2.281652147217983e-07,0.023,0.023,0.023
12409786,2024-12-26 17:30:00,364,B,HC,1.5,12409786|HC|1.5,away,0.6715768061274413,0.0,1.8,True,4.0,4.0,1.0,HC|away,0.7270103802154684,0.7270096532058152,0.20883825102939446,0.30861737577046755,0.5555555555555556,0.5287958115183247,0.7270094838942274,0.3086170710096092,8.541865007538618e-07,0.023,0.023,0.023
12449878,2024-12-26 20:00:00,346,B,1X2,0.0,12449878|1X2|0.0,draw,0.09099368205300457,0.0,10.0,True,1.0,7.0,0.0,1X2|draw,0.12069158692030586,0.11918963752950142,-0.09006317946995435,0.19189637529501424,0.1,0.08911464841274154,0.10590605930657046,0.05906059306570466,0.4416818962547332,0.03,0.03,0.03
12449878,2024-12-26 20:00:00,346,B,HC,2.5,12449878|HC|2.5,away,0.7109159479093048,0.0,1.83,True,1.0,7.0,1.0,HC|away,0.7623633267953942,0.7623625644328298,0.30097618467402776,0.3951234929120786,0.5464480874316939,0.5209424083769634,0.762362294187777,0.39512299836363196,1.119397225357588e-06,0.023,0.023,0.023
12409755,2024-12-27 19:30:00,364,B,HC,-2.5,12409755|HC|-2.5,home,0.8398313138447528,0.0,1.76,True,5.0,3.0,1.0,HC|home,0.8532102316262409,0.8532093784168625,0.47810311236676495,0.5016485060136779,0.5681818181818182,0.5392670157068064,0.853208924461905,0.5016477070529528,1.4459818472589703e-06,0.023,0.023,0.023
12409755,2024-12-27 19:30:00,364,B,1X2,0.0,12409755|1X2|0.0,away,0.2956206637370925,0.0,3.6,True,5.0,3.0,0.0,1X2|away,0.3084833923456363,0.3095379113466346,0.0642343894535331,0.11433648084788461,0.2777777777777778,0.2478920741989882,0.2933958205087935,0.0562249538316566,0.26185208255311043,0.03,0.03,0.03
12409767,2024-12-27 20:15:00,364,B,1X2,0.0,12409767|1X2|0.0,draw,0.07821390401829187,0.0,16.0,True,5.0,1.0,0.0,1X2|draw,0.06340844487594582,0.06443646236425336,0.2514224642926699,0.030983397828053816,0.0625,0.05578711880372071,0.06440589584691205,0.030494333550592723,0.0035339696160063827,0.03,0.03,0.03
12409767,2024-12-27 20:15:00,364,B,OU,10.5,12409767|OU|10.5,under,0.5135127797255745,0.0,2.0,True,5.0,1.0,1.0,OU|under,0.5191352031134822,0.5191352031134822,0.02702555945114904,0.038270406226964315,0.5,0.47368421052631576,0.5191352031134822,0.038270406226964315,0.0,0.03,0.03,0.03
12409767,2024-12-27 20:15:00,364,B,HC,-5.5,12409767|HC|-5.5,home,0.9774147117676966,0.0,1.78,True,5.0,1.0,1.0,HC|home,0.9860066367829594,0.9860056507773087,0.7397981869465,0.7550900583836095,0.5617977528089888,0.5340314136125655,0.9860046460462211,0.7550882699622736,2.2229830930475813e-06,0.023,0.023,0.023
12623791,2024-12-28 14:00:00,524,B,HC,-0.5,12623791|HC|-0.5,home,0.5955658453572218,0.0,1.82,True,7.0,4.0,1.0,HC|home,0.5726056776128134,0.5726051050077084,0.08392983855014369,0.04214129111402931,0.5494505494505494,0.5235602094240838,0.572605103182118,0.04214128779145487,3.722284436236123e-08,0.023,0.023,0.023
12623743,2024-12-28 14:00:00,524,B,OU,9.5,12623743|OU|9.5,under,0.5024953367346604,0.0,2.05,True,4.0,6.0,0.0,OU|under,0.5132560979955985,0.5132560979955985,0.03011544030605373,0.05217500089097671,0.48780487804878053,0.46052631578947373,0.5132560979955985,0.05217500089097671,0.0,0.03,0.03,0.03
12623855,2024-12-28 17:00:00,524,B,1X2,0.0,12623855|1X2|0.0,home,0.3016270810798667,0.0,5.3,True,5.0,7.0,0.0,1X2|home,0.24020058587020043,0.2403106245384178,0.5986235297232934,0.2736463100536144,0.18867924528301888,0.16820632576668157,0.19820003828691507,0.05046020292064979,0.584023240900159,0.03,0.03,0.03
12623855,2024-12-28 17:00:00,524,B,HC,2.5,12623855|HC|2.5,away,0.8401044453087951,0.0,1.88,True,5.0,7.0,1.0,HC|away,0.8603552666820463,0.8603544063276398,0.5793963571805347,0.6174662838959628,0.5319148936170213,0.5078534031413613,0.8603537714535482,0.6174650903326706,1.8010561271264436e-06,0.023,0.023,0.023
12449904,2024-12-29 12:30:00,346,B,1X2,0.0,12449904|1X2|0.0,away,0.422645082524888,0.0,2.89,True,2.0,2.0,0.0,1X2|away,0.4292462788822779,0.4239045131177924,0.22144428849692654,0.22508404291042017,0.3460207612456747,0.30824916807752933,0.3655498608416815,0.056439097832459595,0.5045564669388685,0.03,0.03,0.03
12623694,2024-12-29 14:00:00,524,B,1X2,0.0,12623694|1X2|0.0,draw,0.08355675875942348,0.0,15.0,True,14.0,4.0,0.0,1X2|draw,0.07247188792423534,0.07313035359419022,0.25335138139135216,0.09695530391285323,0.06666666666666667,0.059480572877406976,0.07020672186031818,0.05310082790477266,0.21418891589058697,0.03,0.03,0.03
12409724,2024-12-29 14:30:00,364,B,OU,10.5,12409724|OU|10.5,under,0.5215871470546272,0.0,2.0,True,4.0,4.0,1.0,OU|under,0.5234438302901377,0.5234438302901377,0.04317429410925433,0.04688766058027549,0.5,0.47368421052631576,0.5234438302901377,0.04688766058027549,0.0,0.03,0.03,0.03
12409724,2024-12-29 14:30:00,364,B,1X2,0.0,12409724|1X2|0.0,home,0.2163286544177998,0.0,6.8,True,4.0,4.0,0.0,1X2|home,0.17511828512190275,0.16961111392365458,0.4710348500410386,0.15335557468085104,0.14705882352941177,0.13097317034449912,0.1557561010567533,0.05914148718592238,0.3585856695120758,0.03,0.03,0.03
12409724,2024-12-29 14:30:00,364,B,HC,4.5,12409724|HC|4.5,away,0.9577337710510082,0.0,1.8,True,4.0,4.0,1.0,HC|away,0.9738127453847635,0.9738117715729918,0.7239207878918148,0.7528611888313852,0.5555555555555556,0.5287958115183247,0.9738107853509492,0.7528594136317086,2.216149826206326e-06,0.023,0.023,0.023
12409774,2024-12-29 15:00:00,364,B,HC,-0.5,12409774|HC|-0.5,home,0.5904212194175359,0.0,1.86,True,1.0,7.0,0.0,HC|home,0.5694181770306042,0.5694176076129964,0.09818346811661671,0.05911675016017348,0.5376344086021505,0.5130890052356021,0.56941760258475,0.05911674080763518,8.926630790107026e-08,0.023,0.023,0.023
12409773,2024-12-29 15:00:00,364,B,1X2,0.0,12409773|1X2|0.0,away,0.2771394347962556,0.0,4.25,True,5.0,5.0,0.0,1X2|away,0.30117277963169764,0.30432458547893393,0.1778425978840863,0.2933794882854692,0.23529411764705882,0.20957960311894058,0.24628866431139254,0.046726823323418376,0.6125487569043805,0.03,0.03,0.03
12409756,2024-12-29 15:00:00,364,B,HC,-0.5,12409756|HC|-0.5,home,0.569864449569564,0.0,1.96,True,5.0,4.0,1.0,HC|home,0.556681640569655,0.5566810838885711,0.11693432115634539,0.09109492442159928,0.5102040816326531,0.486910994764398,0.5566810708202721,0.09109489880773314,1.873051778122914e-07,0.023,0.023,0.023
12409761,2024-12-29 15:00:00,364,B,OU,10.5,12409761|OU|10.5,under,0.5932534124822231,0.0,1.85,True,8.0,7.0,0.0,OU|under,0.5616862344670833,0.5616862344670833,0.09751881309211274,0.03911953376410415,0.5405405405405405,0.513157894736842,0.5616862344670833,0.03911953376410415,0.0,0.03,0.03,0.03
12623688,2024-12-29 17:00:00,524,B,1X2,0.0,12623688|1X2|0.0,away,0.40715378246962214,0.0,2.67,True,7.0,2.0,0.0,1X2|away,0.4231183912021885,0.40830185198339225,0.08710059919389113,0.09016594479565732,0.37453183520599254,0.33337662899943715,0.39371048421760224,0.051206992860997946,0.19474573694514996,0.03,0.03,0.03
12623964,2024-12-29 19:45:00,524,B,1X2,0.0,12623964|1X2|0.0,away,0.35713798874503366,0.0,3.35,True,6.0,5.0,0.0,1X2|away,0.3533537735847415,0.34445762625757564,0.19641226229586284,0.15393304796287843,0.29850746268656714,0.2661860529599335,0.31628629990920065,0.05955910469582215,0.35991772186881,0.03,0.03,0.03
12623964,2024-12-29 19:45:00,524,B,HC,-1.5,12623964|HC|-1.5,home,0.7274863014512725,0.0,1.92,True,6.0,5.0,1.0,HC|home,0.691507990327126,0.6915072988198272,0.396773698786443,0.32769401373406826,0.5208333333333334,0.4973821989528796,0.6915071216473379,0.3276936735628886,9.126717230856229e-07,0.023,0.023,0.023
12449894,2024-12-29 20:00:00,346,B,OU,10.0,12449894|OU|10.0,over,0.4491620099354744,0.0,10.0,True,1.0,4.0,0.0,OU|over,0.4609473954249645,0.4609473954249645,3.491620099354744,3.609473954249645,0.1,0.5,0.4609473954249645,3.609473954249645,0.0,0.03,0.03,0.03
12449894,2024-12-29 20:00:00,346,B,1X2,0.0,12449894|1X2|0.0,home,0.6155220857517745,0.0,1.99,True,1.0,4.0,0.0,1X2|home,0.6135412538897972,0.6064895618836924,0.2248889506460312,0.20691422814854787,0.5025125628140703,0.4485968028419183,0.532111734864351,0.058902352380058476,0.47106547172098634,0.03,0.03,0.03
12449894,2024-12-29 20:00:00,346,B,OU,10.0,12449894|OU|10.0,under,0.5508379900645256,0.0,10.0,True,1.0,4.0,1.0,OU|under,0.5390526045750356,0.5390526045750356,4.508379900645256,4.390526045750356,0.1,0.5,0.5390526045750356,4.390526045750356,0.0,0.03,0.03,0.03
12449894,2024-12-29 20:00:00,346,B,HC,-0.5,12449894|HC|-0.5,home,0.6999525556714503,0.0,1.99,True,1.0,4.0,0.0,HC|home,0.6744486682826265,0.6744479938346327,0.39290558578618606,0.3421515077309192,0.5025125628140703,0.4790575916230366,0.6744478068468862,0.3421511356253035,9.569955558008658e-07,0.023,0.023,0.023
12623763,2024-12-30 17:30:00,524,B,1X2,0.0,12623763|1X2|0.0,away,0.3735481862241372,0.0,3.6,True,4.0,4.0,0.0,1X2|away,0.35984514916982996,0.35078557290012,0.3447734704068941,0.2628280624404322,0.2777777777777778,0.2480020296841304,0.29245558847560604,0.052840118512181844,0.5675031488449391,0.03,0.03,0.03
12623745,2024-12-30 19:45:00,524,B,1X2,0.0,12623745|1X2|0.0,draw,0.09236495305336206,0.0,9.5,True,11.0,5.0,0.0,1X2|draw,0.12123402006918146,0.12014988263576341,-0.12253294599306042,0.14142388503975245,0.10526315789473684,0.09378793065886527,0.11143899616703418,0.058670463586824706,0.330434046627612,0.03,0.03,0.03
12409720,2024-12-30 19:45:00,364,B,1X2,0.0,12409720|1X2|0.0,home,0.3295393961619987,0.0,4.15,True,4.0,7.0,0.0,1X2|home,0.2512418497476261,0.25135694654660573,0.36758849407229466,0.04313132816841381,0.24096385542168672,0.2147218680802523,0.2496654030684004,0.0361114227338617,0.04617278163492644,0.03,0.03,0.03
12409723,2024-12-30 19:45:00,364,B,1X2,0.0,12409723|1X2|0.0,away,0.3911910495245562,0.0,3.05,True,12.0,3.0,0.0,1X2|away,0.3723382316157263,0.36102352409801614,0.19313270104989622,0.10112174849894906,0.3278688524590164,0.2926330150068213,0.34557496373407226,0.05400363938892028,0.2258874889108392,0.03,0.03,0.03
12409630,2024-12-30 20:00:00,364,B,HC,-0.5,12409630|HC|-0.5,home,0.5988867722210327,0.0,1.95,True,2.0,3.0,0.0,HC|home,0.5746632531170334,0.5746626784543549,0.1678292058310138,0.12059222298599215,0.5128205128205129,0.4895287958115184,0.5746626548094274,0.1205921768783833,2.7773815625131704e-07,0.023,0.023,0.023
12449936,2025-01-01 12:30:00,346,B,HC,1.5,12449936|HC|1.5,away,0.5879875654341021,0.0,1.85,True,1.0,6.0,1.0,HC|away,0.6179187724705301,0.6179181545523754,0.08777699605308897,0.1431485859218946,0.5405405405405405,0.5157068062827225,0.6179181190961203,0.14314852032782244,3.468915710236331e-07,0.023,0.023,0.023
12449936,2025-01-01 12:30:00,346,B,1X2,0.0,12449936|1X2|0.0,home,0.5033793092294331,0.0,2.9,True,1.0,6.0,0.0,1X2|home,0.4711152330812631,0.4644635274088284,0.4597999967653559,0.3469442294856022,0.3448275862068966,0.30694385234596383,0.35727138131067393,0.036087005800954364,0.6805000458220545,0.03,0.03,0.03
12450244,2025-01-01 12:30:00,346,B,HC,-0.5,12450244|HC|-0.5,home,0.6189103439339448,0.0,1.94,True,2.0,6.0,0.0,HC|home,0.6242366411838003,0.6242360169477834,0.2006860672318529,0.21101787287869977,0.5154639175257733,0.4921465968586388,0.6242359436427051,0.2110177306668477,5.549655548442445e-07,0.023,0.023,0.023
12450244,2025-01-01 12:30:00,346,B,1X2,0.0,12450244|1X2|0.0,home,0.53090351788458,0.0,1.94,True,2.0,6.0,0.0,1X2|home,0.5434881331658231,0.5426244901239251,0.02995282469608518,0.05269151084041468,0.5154639175257733,0.4613108214161144,0.5362460983939854,0.040317430884331706,0.07844181465799493,0.03,0.03,0.03
12449898,2025-01-01 13:00:00,346,B,1X2,0.0,12449898|1X2|0.0,away,0.3089539530475396,0.0,3.85,True,3.0,4.0,1.0,1X2|away,0.31375763653489547,0.3099997907322383,0.18947271923302744,0.19349919431911755,0.2597402597402597,0.23184561310431728,0.27522945079451777,0.059633385558893526,0.4448941949495817,0.03,0.03,0.03
12449898,2025-01-01 13:00:00,346,B,HC,-2.5,12449898|HC|-2.5,home,0.8336913429014853,0.0,1.85,True,3.0,4.0,1.0,HC|home,0.8494060364941048,0.8494051870889179,0.5423289843677479,0.5713995961144982,0.5405405405405405,0.5157068062827225,0.8494046332080576,0.5713985714349066,1.659824836575119e-06,0.023,0.023,0.023
12449889,2025-01-01 15:00:00,346,B,1X2,0.0,12449889|1X2|0.0,draw,0.08425719284987626,0.0,13.0,True,8.0,3.0,0.0,1X2|draw,0.08778277314380298,0.0846038872319735,0.09534350704839145,0.09985053401565547,0.07692307692307693,0.06860197490533819,0.08104607410311303,0.05359896334046943,0.22233674677360082,0.03,0.03,0.03
12449934,2025-01-01 15:00:00,346,B,1X2,0.0,12449934|1X2|0.0,draw,0.09808909078682665,0.0,9.0,True,6.0,2.0,0.0,1X2|draw,0.14546524905472946,0.14666461174909615,-0.11719818291856021,0.31998150574186535,0.1111111111111111,0.09921883476185309,0.11592294960901914,0.04330654648117216,0.6479325261833658,0.03,0.03,0.03
12449935,2025-01-01 15:00:00,346,B,1X2,0.0,12449935|1X2|0.0,away,0.32261483324417306,0.0,3.9,True,3.0,5.0,1.0,1X2|away,0.3191614657266017,0.32155729695593943,0.258197849652275,0.25407345812816384,0.25641025641025644,0.22855143456962912,0.2700641111406141,0.05325003344839496,0.5536552696156138,0.03,0.03,0.03
12409772,2025-01-01 17:30:00,364,B,1X2,0.0,12409772|1X2|0.0,home,0.3063111163101446,0.0,4.8,True,4.0,3.0,1.0,1X2|home,0.24205344790749395,0.23811271124200967,0.4702933582886941,0.14294101396164627,0.20833333333333334,0.185622170393744,0.22057661785754346,0.05876776571620845,0.334081019190825,0.03,0.03,0.03
12449944,2025-01-01 17:30:00,346,B,1X2,0.0,12449944|1X2|0.0,away,0.5098468999413044,0.0,2.06,True,3.0,7.0,1.0,1X2|away,0.5447350249938875,0.5474450365527251,0.050284613879087114,0.12773677529861382,0.4854368932038835,0.4333764553686934,0.5136104901001656,0.05803760960634108,0.29661582621048654,0.03,0.03,0.03
12409772,2025-01-01 17:30:00,364,B,1X2,0.0,12409772|1X2|0.0,draw,0.08895646162624626,0.0,9.9,True,4.0,3.0,0.0,1X2|draw,0.10714447133346841,0.10540011218329802,-0.11933102990016198,0.04346111061465052,0.10101010101010101,0.08999862806969407,0.10467155254967771,0.03624837024180927,0.04730450833480315,0.03,0.03,0.03
12449888,2025-01-01 20:00:00,346,B,HC,-1.5,12449888|HC|-1.5,home,0.6999423307139134,0.0,1.75,True,4.0,10.0,0.0,HC|home,0.6744423331168664,0.6744416586752077,0.22489907874934856,0.18027290268161344,0.5714285714285714,0.5418848167539266,0.6744415976052786,0.18027279580923739,4.6070748382920357e-07,0.023,0.023,0.023
12412154,2025-01-03 20:00:00,795,B,1X2,0.0,12412154|1X2|0.0,draw,0.0909131921140599,0.0,9.7,True,2.0,5.0,0.0,1X2|draw,0.12065974754572333,0.11722606338802721,-0.11814203649361898,0.13709281486386393,0.10309278350515465,0.09204672136910083,0.10917087787433277,0.05895751538102778,0.31991247061339634,0.03,0.03,0.03
12623151,2025-01-03 20:00:00,412,B,HC,-0.5,12623151|HC|-0.5,home,0.5259530552881847,0.0,1.94,True,3.0,3.0,1.0,HC|home,0.5294750765787136,0.5294745471041665,0.02034892725907822,0.027180621382083103,0.5154639175257733,0.4921465968586388,0.5294745471041665,0.027180621382083103,0.0,0.023,0.023,0.023
12449832,2025-01-04 12:30:00,346,B,1X2,0.0,12449832|1X2|0.0,away,0.32468560597873997,0.0,3.6,True,6.0,3.0,0.0,1X2|away,0.32371326916150256,0.33056449125540216,0.16886818152346383,0.1900321685194477,0.2777777777777778,0.24718126626192544,0.294049113827631,0.05857680977947166,0.4379223450595474,0.03,0.03,0.03
12449832,2025-01-04 12:30:00,346,B,HC,-2.5,12449832|HC|-2.5,home,0.821609625161815,0.0,1.9,True,6.0,3.0,1.0,HC|home,0.8133888631733674,0.8133880497853178,0.5610582878074484,0.5454372945921038,0.5263157894736842,0.5026178010471204,0.8133875586969777,0.5454363615242575,1.5802295817435308e-06,0.023,0.023,0.023
12409707,2025-01-04 12:30:00,364,B,1X2,0.0,12409707|1X2|0.0,home,0.5797739171983642,0.0,2.05,True,9.0,10.0,0.0,1X2|home,0.5628197784639972,0.5882342274827409,0.18853653025664663,0.2058801663396188,0.48780487804878053,0.4351098864170979,0.5164047045719726,0.05862964437254381,0.4690927804873014,0.03,0.03,0.03
12450092,2025-01-04 12:30:00,346,B,1X2,0.0,12450092|1X2|0.0,draw,0.09440941260265467,0.0,7.8,True,10.0,0.0,0.0,1X2|draw,0.1440096801527627,0.13672139459017058,-0.2636065816992935,0.06642687780333056,0.12820512820512822,0.11146496815286626,0.13361732731928266,0.04221515309040469,0.12290207716413659,0.03,0.03,0.03
12409707,2025-01-04 12:30:00,364,B,OU,11.5,12409707|OU|11.5,under,0.5102479196977406,0.0,2.0,True,9.0,10.0,0.0,OU|under,0.5173930152651183,0.5173930152651183,0.020495839395481275,0.034786030530236545,0.5,0.47368421052631576,0.5173930152651183,0.034786030530236545,0.0,0.03,0.03,0.03
12623892,2025-01-04 14:00:00,524,B,1X2,0.0,12623892|1X2|0.0,away,0.440936436409189,0.0,2.5,True,2.0,8.0,1.0,1X2|away,0.43648178279220706,0.4310499746232178,0.10234109102297251,0.07762493655804459,0.4,0.357066950053135,0.41939341035037614,0.0484835258759404,0.1575572821005664,0.03,0.03,0.03
12409697,2025-01-04 15:00:00,364,B,1X2,0.0,12409697|1X2|0.0,away,0.586039108283902,0.0,1.58,True,6.0,6.0,0.0,1X2|away,0.6599574531713748,0.6706794346394283,-0.07405820891143478,0.0596735067302967,0.6329113924050632,0.5653211277206992,0.6600048846814126,0.04280771779663195,0.10131664289413689,0.03,0.03,0.03
