match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home_lgb_direct,pred_away_lgb_direct,pred_diff_lgb,pred_home_xgb_direct,pred_away_xgb_direct,pred_diff_xgb,pred_home_direct,pred_away_direct,pred_diff,pred_home,pred_away
10480156,2023-10-29 14:00:00,364,188989,8,3,7.4291771129921145,3.352199705871242,4.276541029906741,7.369147,3.9000869,3.5980453,7.399161968437586,3.6261432928007333,3.9372931895139174,7.481299225376118,3.5440060358622008
10480177,2023-10-29 14:00:00,364,188989,7,3,7.423587449288516,3.879365062118638,3.219395111409874,6.6394887,3.8738284,3.9738019,7.031538073170259,3.8765967366104666,3.5965984813412284,7.2523666455609765,3.655768164219748
10567050,2023-10-29 14:00:00,412,189971,2,8,4.851346511605133,3.849475272154693,0.5636630936816961,5.3889065,3.7510238,0.23163182,5.120126495243484,3.8002495207666778,0.39764745455759914,4.6590117352838805,4.261364280726282
10567076,2023-10-29 14:00:00,412,189971,3,4,5.1788714536943505,3.9063578803552925,1.3508150659086822,4.9796643,4.0482855,0.9615684,5.079267889704231,3.9773216823346287,1.1561917405368147,5.106390656287838,3.9501989157510224
10480175,2023-10-29 14:00:00,364,188989,6,4,6.4730236709093925,4.109986895589398,2.794480186547226,6.493784,4.1115985,2.6406062,6.483403810857528,4.110792693629049,2.7175431757397384,6.655869840113158,3.9383266643734194
10607581,2023-10-29 14:00:00,524,188994,10,3,5.497174907647723,4.2822324916262575,1.5964590651298112,5.291091,4.071547,1.451455,5.39413293645936,4.176889761514422,1.5239570310962471,5.547489864535015,4.023532833438767
10567082,2023-10-29 14:00:00,412,189971,5,6,4.084983292499367,4.5428646180625645,-0.6079492083016926,3.8198276,4.4039493,-0.29779005,3.9524054245547373,4.473406939387117,-0.4528696294041422,3.986471367268856,4.439340996672998
10572100,2023-10-29 14:30:00,426,188974,0,4,5.0077769072090685,5.969792880939379,-0.2232169361595091,4.8223143,5.1956778,0.47566995,4.915045584799603,5.582735319101282,0.1262265070436509,5.312003705472268,5.185777198428617
10521203,2023-10-29 15:15:00,795,189012,4,5,4.312543590936314,4.88788215093362,-0.5828028292891653,4.2764235,4.837613,-0.13939483,4.294483522610491,4.862747628353773,-0.3610988319634036,4.398066159500431,4.759164991463834
10480157,2023-10-29 15:30:00,364,188989,7,12,4.009884209969318,5.707573963728025,-1.5524772433044822,3.8379543,5.3668528,-2.408355,3.923919246364969,5.537213362021483,-1.9804161204696848,3.740358243958384,5.720774364428069
10567092,2023-10-29 16:05:00,412,189971,7,5,5.9124973399784375,3.4533938072299706,2.3901234712306194,6.512572,3.7682207,2.8137822,6.212534575827231,3.6108072351503244,2.601952843174514,6.212647327076034,3.6106944839015207
10572091,2023-10-29 16:30:00,426,188974,11,4,6.443530503025685,3.417256229610964,2.066467557314637,6.0759587,3.504295,2.4058197,6.259744615907984,3.4607756701567394,2.236143605889679,5.978331945977201,3.742188340087522
10607582,2023-10-29 17:00:00,524,188994,8,0,5.913914939672163,4.2178307046402645,2.2092378433165525,5.758153,4.8524156,1.0907048,5.836033950701561,4.5351231331581445,1.649971321007489,6.0105642024335975,4.360592881426108
10521207,2023-10-29 17:30:00,795,189012,10,4,5.928756505170808,3.138724895894369,2.7364105939726544,6.044764,3.5713089,2.6358347,5.9867602735357215,3.3550168735682173,2.686122643940673,6.013949895522305,3.327827251581633
9967611,2023-10-29 19:00:00,255,188756,7,2,4.909419151808501,5.412427595954656,0.1479868282074501,4.8425045,5.0235176,-0.23881954,4.875961826575637,5.217972602298618,-0.04541635566975823,5.024259036602248,5.069675392272006
9967620,2023-10-29 19:00:00,255,188756,4,3,6.314728078506663,4.459805088994911,1.7464752146440001,6.455819,4.4011674,1.7629062,6.385273604225255,4.4304862408628125,1.7546907041886077,6.2852252746383375,4.5305345704497295
10607578,2023-10-29 19:45:00,524,188994,6,4,5.564239438632405,3.3230264887914003,1.9631785748398056,5.117429,3.506401,2.42011,5.340834109117228,3.4147137754015597,2.191644281049358,5.4735960827840735,3.281951801734715
10521196,2023-10-29 20:00:00,795,189012,4,4,6.294499646271806,3.9202553217341816,2.1370620860778766,6.7094016,3.48793,1.959181,6.501950626892617,3.7040926905835825,2.048121518598173,6.127082418037186,4.078960899439013
9967626,2023-10-29 21:30:00,255,188756,10,3,5.7598027988342375,4.691418062763012,0.6662166709526981,5.954219,4.8262386,1.1941403,5.857010831637577,4.758828347482581,0.9301784930042727,5.773008836062216,4.842830343057942
9967618,2023-10-29 21:30:00,255,188756,5,1,6.191686742677297,4.49058487427316,2.073005544566951,6.2817864,4.3388658,2.2316554,6.236736592240138,4.414725315630843,2.1523304519175697,6.401896179894275,4.249565727976706
9967639,2023-10-29 23:00:00,255,188756,7,2,5.822859050671479,4.612518718851771,0.6286948332081301,5.8091607,5.012319,0.9679925,5.816009880026291,4.812418903416974,0.7983436588888398,5.713386221166052,4.915042562277213
10607590,2023-10-30 17:30:00,524,188994,3,6,4.11384904907522,5.340156551529906,-1.258947069345019,4.0579348,4.865392,-1.3490294,4.085891905061292,5.102774379814635,-1.3039882455756773,3.9423390196501247,5.246327265225802
10607580,2023-10-30 19:45:00,524,188994,0,4,4.701239841430206,4.908778698026086,0.1630722114018228,4.7442336,4.80226,0.11747969,4.722736724838027,4.855519310026837,0.1402759504105462,4.859265992637705,4.718990042227159
10521178,2023-10-30 20:00:00,795,189012,4,1,5.025173900281869,5.016895107110881,-0.06296020943956,5.355071,4.801962,0.26932076,5.190122484045964,4.9094285029572955,0.10318027337870786,5.101365630190983,4.998185356812275
10517853,2023-10-30 20:00:00,346,188987,5,5,7.146304753347301,4.428909109539616,2.5900502994663652,6.9297676,4.5753374,2.7484612,7.03803618099494,4.50212325975638,2.669255772978422,7.104707606864871,4.435451833886448
9967689,2023-10-31 22:00:00,255,188756,2,4,5.572158502187662,4.730928021841012,0.6800831326806688,5.549388,4.628581,0.5290807,5.560773217005696,4.679754534449559,0.6045819108170343,5.422554831136145,4.817972920319111
9967681,2023-11-01 22:00:00,255,188756,3,5,6.0758148155464475,4.788692066822754,1.5039551972157044,6.5448723,4.5852523,2.59683,6.310343549740997,4.686972175913208,2.0503925442102693,6.523854134932238,4.473461590721968
9967687,2023-11-01 22:00:00,255,188756,1,7,5.29628936410225,4.468205238912744,0.924621219639519,5.4157796,4.8163214,0.68834335,5.35603447735447,4.642263305949292,0.8064822828792231,5.402390033091493,4.59590775021227
9967631,2023-11-01 23:00:00,255,188756,6,11,4.767566101622539,5.613493067688428,-0.7580764339407092,4.8489428,5.259937,-0.13698944,4.808254429137685,5.436714938614111,-0.44753293921747833,4.898718214267159,5.346251153484637
9967622,2023-11-01 23:00:00,255,188756,1,6,6.477865393172632,4.029243757293292,2.0323222985453913,6.25039,4.3360653,2.229089,6.364127722984021,4.182654524825845,2.1307056601140655,6.338743953961966,4.208038293847901
9967636,2023-11-02 00:30:00,255,188756,2,6,4.615766352761696,4.830204216085433,-0.13146406020687337,4.3740973,4.7614303,0.5856946,4.494931850010609,4.795817239802361,0.22711527543283344,4.758932182622901,4.531816907190068
9967633,2023-11-02 00:30:00,255,188756,0,4,6.005480126448993,4.226762631075196,1.7381017962667715,6.316647,4.5216866,1.446547,6.161063589606943,4.374224592515137,1.5923244138346797,6.06380629797838,4.4714818841437
9967688,2023-11-02 20:00:00,255,188756,5,1,6.035271272438375,4.116107452024777,2.1992286616996575,5.857791,3.9411342,1.6520307,5.9465311096994125,4.028620833213012,1.9256296840526486,5.950390813482536,4.024761129429888
9967638,2023-11-02 21:00:00,255,188756,10,7,5.015049112280455,5.279680419106189,-0.5262940450585826,5.255283,4.901483,0.12900606,5.1351659955780935,5.090581739017816,-0.1986439935404531,5.013551870527728,5.212195864068182
9967683,2023-11-02 23:00:00,255,188756,3,4,5.787120072592776,4.688108742202905,1.3355822953378367,5.8188033,4.598179,0.98879164,5.802961691493532,4.643143802864148,1.162186969955524,5.804146232156602,4.641959262201078
10572086,2023-11-03 19:30:00,426,188974,11,2,4.818365724038929,4.47569577745595,0.40124751046699386,4.8562827,4.2246776,0.073912665,4.837324217533991,4.350186670084787,0.23758008785745552,4.712545487738117,4.474965399880661
10607575,2023-11-03 19:45:00,524,188994,2,6,4.75482390987474,4.072000407346941,0.2691556665855677,4.6429353,4.3015323,0.53869236,4.6988795929531175,4.1867663379355555,0.40392401087075624,4.644784970879715,4.240860960008958
10517838,2023-11-03 20:00:00,346,188987,6,6,6.352726985526363,4.369631003937965,1.7932698477495674,6.5513196,4.5184946,1.3547235,6.452023292338987,4.4440628049780155,1.573996650635648,6.235041373976325,4.6610447233406775
10521176,2023-11-03 20:00:00,795,189012,3,4,5.068149106778546,4.4975039474957965,0.5023462783137711,4.4934087,4.4136643,0.21616203,4.780778893370352,4.455584144234349,0.3592541521211342,4.797808594862918,4.438554442741783
10567081,2023-11-03 20:00:00,412,189971,9,2,6.352334163777979,3.863677936443367,2.1151455186538093,6.4049034,3.4951518,2.466965,6.3786187878216065,3.679414847318668,2.291055239376038,6.174544437258156,3.883489197882118
10480189,2023-11-04 12:30:00,364,188989,9,4,5.950596508296479,4.768897459420304,1.528730153307054,5.9631324,4.7612853,0.98830366,5.956864444867843,4.765091382221749,1.2585169073267448,5.990236367208169,4.731719459881424
10521198,2023-11-04 13:00:00,795,189012,2,7,4.635679639231166,4.416557655200042,0.17901052618464317,5.0091124,4.463452,-0.21428055,4.8223959986622145,4.440004758767623,-0.017635009763437084,4.6223828738332,4.640017883596638
10607587,2023-11-04 14:00:00,524,188994,8,9,3.922099412802408,5.705140548598314,-1.9981922848634062,3.6310973,5.2345695,-2.6367168,3.776598364772176,5.469855049079431,-2.3174545637573867,3.4644994250471104,5.781953988804497
10572098,2023-11-04 14:30:00,426,188974,10,2,6.59471787974919,4.73703207109374,2.1808026360341444,6.344766,4.2003355,2.2999241,6.4697420098666605,4.468683786859126,2.240363385621137,6.589394591173462,4.349031205552325
10572120,2023-11-04 14:30:00,426,188974,9,1,6.0724778335652205,4.293193390636308,0.9494875896341128,5.393258,4.374625,1.1685433,5.732867964176409,4.33390929831498,1.0590154642048737,5.562896363348131,4.503880899143257
10572088,2023-11-04 14:30:00,426,188974,8,2,4.972124274317787,4.726887457394958,0.31846895358503857,4.747337,4.7807765,0.15565464,4.859730569394611,4.753831979048432,0.2370617962953498,4.925312172369196,4.688250376073847
10572111,2023-11-04 14:30:00,426,188974,4,3,5.079354819182434,5.701749227186916,-0.3147471574889746,4.7150497,5.2666183,-0.36775684,4.897202281417389,5.4841837394937265,-0.3412520005279346,5.020067010191591,5.361319010719525
10572093,2023-11-04 14:30:00,426,188974,2,7,3.9027616002220387,5.405722767285566,-1.3463248564839183,4.1098557,5.156553,-1.3799598,4.006308626038754,5.281137779440512,-1.3631423390924842,3.962152033193391,5.3252943722858745
10517845,2023-11-04 15:00:00,346,188987,5,6,5.19253812669751,4.917830029295581,0.7338437414843451,5.398411,4.68487,0.4669347,5.295474461908325,4.8013498977654665,0.6003892261126941,5.348606792893243,4.748217566780549
10480152,2023-11-04 15:00:00,364,188989,3,3,4.032897917994149,5.086071614580139,-1.3707466433600948,4.095293,5.5173197,-1.42528,4.064095481519047,5.301695646920196,-1.3980133091487668,3.983888909645238,5.381902218794005
10480190,2023-11-04 15:00:00,364,188989,12,1,5.681605780913772,4.810140125159658,1.0804868168533197,5.8730607,4.8527975,1.0816138,5.77733324209568,4.831468816699703,1.0810502979606564,5.844926178378019,4.763875880417363
10517852,2023-11-04 15:00:00,346,188987,7,8,4.301279733254192,5.28323931290399,-1.0216195221856699,4.8301854,4.931191,-0.17921501,4.565732573307393,5.107215140231903,-0.6004172680832677,4.536265222728014,5.136682490811282
10517836,2023-11-04 15:00:00,346,188987,8,6,5.592397005540576,4.998970245392756,0.43072358955229284,5.528631,5.0551925,1.2980826,5.560514107933862,5.027081357971646,0.8644030898277211,5.725999277866615,4.861596188038893
10517829,2023-11-04 15:00:00,346,188987,5,12,5.768677752702023,4.559836484084908,1.2485380592634943,5.9978886,4.5738854,1.001755,5.883283158882749,4.566860962455662,1.1251465292121305,5.787645325275271,4.66249879606314
10517820,2023-11-04 15:00:00,346,188987,2,8,5.043669489535343,5.010937170030989,0.701011970977023,5.5997043,4.93488,0.41764462,5.321686877564913,4.972908474923331,0.5593282954593672,5.426961823973805,4.867633528514439
10517844,2023-11-04 15:00:00,346,188987,6,8,4.964591852675851,4.899023565083736,0.2072210443268321,5.193583,4.5977926,0.039041236,5.079087432151525,4.748408095255491,0.12313114018490424,4.97531333379596,4.852182193611055
10480159,2023-11-04 15:00:00,364,188989,4,3,5.324939572245356,4.223076881337845,1.01831782242069,5.3829093,4.5852656,0.36394548,5.353924435094235,4.404171258890969,0.6911316532910334,5.224613673638119,4.533482020347085
10517822,2023-11-04 15:00:00,346,188987,1,7,6.06495053346921,3.928089650339507,1.9747306534985196,5.9659295,4.380699,1.996438,6.015440020839219,4.154394404027175,1.985584339963371,6.0777093824148825,4.092125042451512
10517828,2023-11-04 15:00:00,346,188987,0,3,5.528001272932771,4.673891643232574,0.4748787983106195,5.482993,4.951046,0.7181563,5.505497199424149,4.812468816611404,0.5965175382220059,5.45724177712878,4.860724238906774
10480147,2023-11-04 15:00:00,364,188989,12,1,8.051099140183148,3.332602038632729,4.662921346480255,7.70738,3.6887,3.9773645,7.879239479072897,3.5106509996706734,4.320142943290176,7.855016711016873,3.534873767726697
10480171,2023-11-04 15:00:00,364,188989,4,4,5.65451208048036,4.813043837604257,0.6266808777058049,5.31911,4.5875688,0.92042375,5.486810998583685,4.700306298761235,0.7735523119074068,5.480334804626164,4.706782492718757
10517830,2023-11-04 15:00:00,346,188987,8,7,5.698363156932626,4.273252206173251,2.189692603242311,5.6002884,4.2110143,1.9416568,5.649325774022953,4.2421332384778605,2.0656747155844735,5.9785668640426435,3.9128921484581705
10517823,2023-11-04 15:00:00,346,188987,1,2,6.742508391563922,4.220783437984425,2.416709682436373,6.741712,4.4858336,2.4365294,6.742110242458597,4.353308541425684,2.4266195402004254,6.761019162042353,4.334399621841928
10521204,2023-11-04 15:15:00,795,189012,6,1,5.141204978425884,3.8974855202907612,1.0037960989841737,5.2519917,4.135677,1.1734906,5.196598363617849,4.016581190550044,1.0886433712427277,5.15091146270531,4.062268091462583
10567056,2023-11-04 16:00:00,412,189971,1,5,4.034049051563348,5.32657862329765,-1.3858447829346974,4.6180468,4.90926,-1.4381428,4.3260479060612145,5.117919209720114,-1.4119937797119775,4.015986668034675,5.427980447746653
10607577,2023-11-04 17:00:00,524,188994,6,1,4.389559405729768,4.437752352899606,0.3229704133510804,4.2681017,4.799287,0.5173823,4.328830548964738,4.618519597622899,0.42017636854649665,4.683763257567067,4.26358688902057
10521199,2023-11-04 17:30:00,795,189012,4,6,5.352479420240168,4.270402127187747,0.2903818530263622,5.300495,4.6125097,-0.051948335,5.326487283972623,4.441455927332887,0.11921675900231399,4.943579985153912,4.824363226151599
10572108,2023-11-04 17:30:00,426,188974,3,2,4.299546105768914,4.114664794772601,-0.029985819152721013,4.509851,4.490735,0.5847616,4.404698542310117,4.302699924394357,0.27738790020757503,4.4923931834560245,4.215005283248449
10480173,2023-11-04 17:30:00,364,188989,0,11,4.949894573236282,4.810122060421359,0.6092943367088344,5.4115825,4.7795877,1.6493558,5.180738521588234,4.794854903043932,1.129325052933122,5.552459238782644,4.423134185849522
10607558,2023-11-04 19:45:00,524,188994,11,5,5.821197570593614,3.613120678638072,2.608449408655148,5.29517,3.4659543,2.056695,5.55818370045794,3.5395374911897637,2.3325721965455917,5.7151466940966476,3.3825744975510563
10521190,2023-11-04 20:00:00,795,189012,8,3,4.252676060768172,4.768274968746278,-0.0726220172325193,4.1841846,4.5741854,-0.007964686,4.218430306003593,4.671230170072602,-0.040293351395896036,4.4246835623401495,4.464976913736045
10567059,2023-11-04 20:00:00,412,189971,2,8,4.7622111779295615,4.116108368376432,0.9101130157047281,4.8426895,4.298651,0.430044,4.802450346044859,4.207379793395369,0.6700785055425649,4.839954322491397,4.1698758169488315
9967684,2023-11-04 22:30:00,255,188756,0,4,4.362322875192369,5.609203328509287,-1.0104849707304726,5.139486,5.48001,-0.38379237,4.750904355610711,5.544606680581548,-0.6971386706441288,4.799186182774065,5.496324853418194
9967632,2023-11-04 22:30:00,255,188756,5,4,6.815425286673761,4.2174229474241525,2.3843929177840657,6.3845673,4.2799044,1.9772741,6.5999962737079745,4.248663656481852,2.180833489016697,6.514746709603262,4.333913220586565
9967634,2023-11-05 00:30:00,255,188756,2,2,6.064012184786851,3.8761179536480785,2.40163113357428,6.1467934,4.0960016,2.022211,6.105402775132683,3.986059789354557,2.211921104201691,6.151691834344465,3.9397707301427745
10607585,2023-11-05 11:30:00,524,188994,2,6,4.8184918679456885,4.613217061982409,0.18896605531474003,4.9702897,4.891988,0.5106189,4.894390787564763,4.752602431290277,0.3497924902046723,4.998392854529856,4.648600364325183
10517827,2023-11-05 12:00:00,346,188987,8,2,6.572408756338018,4.6069154516010515,1.8013148508321868,6.080835,4.7871747,1.8833696,6.326621810954043,4.697045076645862,1.8423422079211287,6.4330045477605164,4.590662339839389
10567075,2023-11-05 12:00:00,412,189971,4,9,6.295477626555776,3.2928637227991953,2.8842949572018552,6.5554705,3.6086469,2.8056881,6.425474046584773,3.4507552962293095,2.8449915499891723,6.360610446401627,3.5156188964124553
10521191,2023-11-05 13:00:00,795,189012,12,6,5.255749961645273,3.9136988434917868,1.653840499961334,5.2304153,4.1220045,0.9504986,5.243082652941777,4.017851676231977,1.3021695404469757,5.281551934810365,3.9793823943633893
