match_id,date_time,competition_id,season_id,home_corners,away_corners,pred_home,pred_away
10480182,2023-11-25 15:00:00,364,188989,6,4,4.045081463238704,4.764590076610667
10517782,2023-11-25 15:00:00,346,188987,2,1,5.6727647115749,4.891162907350915
10517784,2023-11-25 15:00:00,346,188987,3,8,5.209266441375818,4.955286565799859
10480163,2023-11-25 15:00:00,364,188989,4,2,6.2404460377135775,4.540340342276843
10517780,2023-11-25 15:00:00,346,188987,2,7,5.967494645119611,5.8679231056245005
10480160,2023-11-25 15:00:00,364,188989,4,5,5.8422743370933246,4.8248488123221955
10480155,2023-11-25 15:00:00,364,188989,4,5,5.971987739790681,4.92297119745882
10480180,2023-11-25 15:00:00,364,188989,4,7,6.240627527489672,4.730602322073021
10517783,2023-11-25 15:00:00,346,188987,6,13,5.359170381357412,4.688662788816605
10521274,2023-11-25 15:15:00,795,189012,5,7,5.573686176623128,4.037972363814382
10567073,2023-11-25 16:00:00,412,189971,2,4,4.208362890227819,4.355824091662196
10607554,2023-11-25 17:00:00,524,188994,5,4,5.918420457491109,3.7897662292984773
10572119,2023-11-25 17:30:00,426,188974,4,2,5.233225324204325,3.9385205321513324
10517811,2023-11-25 17:30:00,346,188987,4,5,5.563084419495921,4.828695374574583
10521269,2023-11-25 17:30:00,795,189012,3,6,4.967780647794238,3.4066686507998916
10480161,2023-11-25 17:30:00,364,188989,1,8,4.037791680866198,4.7529617183984305
10607646,2023-11-25 19:45:00,524,188994,3,11,4.904658065516101,4.271738175127183
10521277,2023-11-25 20:00:00,795,189012,7,3,5.876057075944149,3.5240145045319986
10567083,2023-11-25 20:00:00,412,189971,6,11,4.360574610251152,4.317755473455225
11340332,2023-11-25 22:30:00,255,188756,5,1,5.665811756513596,4.155458524580074
10607668,2023-11-26 11:30:00,524,188994,10,11,4.18150841959532,4.948649774298563
10567047,2023-11-26 12:00:00,412,189971,4,2,5.696297336641647,3.5241247023842988
10521272,2023-11-26 13:00:00,795,189012,2,4,5.894251036984776,3.6581609465114884
10567069,2023-11-26 14:00:00,412,189971,9,1,4.97131168954666,4.9286957978106605
10607666,2023-11-26 14:00:00,524,188994,6,5,5.329918585862275,4.851019179941893
10480166,2023-11-26 14:00:00,364,188989,9,3,5.58454345329742,4.761180185291121
10607663,2023-11-26 14:00:00,524,188994,4,2,5.715910279159825,3.374380529083199
10567074,2023-11-26 14:00:00,412,189971,5,6,5.5437369976052375,3.8698413676153716
10567045,2023-11-26 14:00:00,412,189971,10,5,5.442378855285343,3.975337974167255
10572079,2023-11-26 14:30:00,426,188974,6,5,6.882921574773629,4.471263395018048
10521284,2023-11-26 15:15:00,795,189012,4,4,5.516631979602929,4.061138222300211
10567071,2023-11-26 16:05:00,412,189971,1,8,5.794523487893168,3.3798611101526457
10572080,2023-11-26 16:30:00,426,188974,4,5,6.271500486726402,4.1027539066195375
10480179,2023-11-26 16:30:00,364,188989,6,5,5.14404760134075,4.653583054959455
10607665,2023-11-26 17:00:00,524,188994,7,1,6.542904848829576,3.434100951029423
10521283,2023-11-26 17:30:00,795,189012,4,4,3.701336606420764,5.622353521303685
11340303,2023-11-26 19:00:00,255,188756,4,5,5.769277877558464,4.349833012659786
11340305,2023-11-26 19:00:00,255,188756,7,7,5.401345209212313,4.258534917646455
10607655,2023-11-26 19:45:00,524,188994,1,0,4.309089848730918,5.087280247293007
10567068,2023-11-26 19:45:00,412,189971,3,5,4.620842759516455,4.7328647711335865
10521287,2023-11-26 20:00:00,795,189012,7,6,5.864833605831501,4.083404499297645
11340306,2023-11-26 21:30:00,255,188756,4,7,4.744954451625859,4.973723183407984
11340307,2023-11-26 21:30:00,255,188756,3,7,5.132069606370862,4.825074119569447
11340312,2023-11-26 21:30:00,255,188756,4,7,5.8002936116156265,5.1268787278938435
11340309,2023-11-26 21:30:00,255,188756,5,1,5.603484369251934,4.451695399800791
10607654,2023-11-27 17:30:00,524,188994,4,2,4.355900447389237,4.318388159368279
10607556,2023-11-27 19:45:00,524,188994,3,2,5.106171904353078,3.686390664275235
10480246,2023-11-27 20:00:00,364,188989,6,2,6.3049359754824525,4.417404325928603
10521280,2023-11-27 20:00:00,795,189012,2,6,5.465832698270856,4.708965355759633
10517779,2023-11-28 19:45:00,346,188987,6,3,5.960547587750663,5.364215407083488
10517803,2023-11-28 19:45:00,346,188987,7,3,7.098049560279145,3.93894660594828
10517812,2023-11-28 19:45:00,346,188987,7,4,7.163064778008362,3.9476807620868692
10517808,2023-11-28 19:45:00,346,188987,13,6,6.250251958991167,4.525215028400652
10517804,2023-11-28 19:45:00,346,188987,7,6,6.249813790083548,4.564004835365744
10517806,2023-11-28 20:00:00,346,188987,7,5,5.981383410966495,4.429598766968952
11340318,2023-11-29 00:30:00,255,188756,8,3,5.876491159369855,4.351377793780666
11407884,2023-11-29 18:00:00,412,189971,8,0,5.27715339199696,4.782432705075408
10517809,2023-11-29 19:45:00,346,188987,6,3,6.500898407727527,3.996698678027917
10517819,2023-11-29 19:45:00,346,188987,10,4,6.9722240978376275,3.6686879513896824
10517797,2023-11-29 19:45:00,346,188987,8,9,5.683818336142661,4.234872723905606
10517810,2023-11-29 19:45:00,346,188987,6,5,6.401874999829623,4.13566986840676
10517791,2023-11-29 19:45:00,346,188987,5,4,4.917008470952977,5.369641763652921
10517807,2023-11-29 20:00:00,346,188987,4,2,6.333529261572065,3.687866931891955
11331215,2023-11-29 20:00:00,795,189012,7,0,5.275014342187883,4.294027297684963
11340313,2023-11-29 22:00:00,255,188756,5,3,5.500019629326379,4.674587186400487
11340316,2023-11-29 22:30:00,255,188756,10,1,5.490852321009827,4.662393137334587
11340311,2023-11-29 23:00:00,255,188756,3,5,5.321653283289104,4.569640527179048
11340317,2023-11-29 23:00:00,255,188756,2,5,5.691002380831777,4.215665144258221
11340314,2023-11-30 00:30:00,255,188756,3,10,4.801486818870536,5.8906781937546935
11340308,2023-11-30 00:30:00,255,188756,10,2,8.09914198762666,3.293305146682854
11340315,2023-11-30 22:00:00,255,188756,6,3,7.285542602127462,4.1660808626606105
11340319,2023-11-30 23:00:00,255,188756,2,3,6.408331458828919,4.253346234098538
11340310,2023-11-30 23:30:00,255,188756,15,3,6.124369868911188,4.605492495018722
10572163,2023-12-01 19:30:00,426,188974,1,6,5.431174860036541,5.901273320894359
10607632,2023-12-01 19:45:00,524,188994,7,3,5.276554202522835,4.76362031049517
10521260,2023-12-01 20:00:00,795,189012,4,4,4.920803761948683,3.7906907698617465
10517799,2023-12-01 20:00:00,346,188987,6,4,5.979635418319939,5.180282073955575
10567112,2023-12-01 20:00:00,412,189971,4,5,5.483032579050963,4.437584212963114
10517769,2023-12-02 12:30:00,346,188987,4,6,6.210187022346682,4.261245264003037
10521281,2023-12-02 13:00:00,795,189012,3,2,5.569236115949387,4.257366525791101
10607669,2023-12-02 14:00:00,524,188994,5,3,4.8810072650462475,4.971382757024944
10572087,2023-12-02 14:30:00,426,188974,5,3,6.54346868627021,3.6084715373935845
10572075,2023-12-02 14:30:00,426,188974,6,3,6.509857572286466,4.734169444161002
10572073,2023-12-02 14:30:00,426,188974,6,6,5.3096573949268535,5.45811976534708
10517787,2023-12-02 15:00:00,346,188987,4,4,4.968769403232741,4.942048312389515
10517801,2023-12-02 15:00:00,346,188987,6,3,5.5503788005503525,4.573950654410079
10517781,2023-12-02 15:00:00,346,188987,8,1,5.6158670572824505,4.729388900062219
10517770,2023-12-02 15:00:00,346,188987,3,7,5.297007589153053,5.422622877948156
10480144,2023-12-02 15:00:00,364,188989,7,5,5.481087252383298,4.092622535824863
10517802,2023-12-02 15:00:00,346,188987,1,6,6.290336110223889,4.185275497049526
10480178,2023-12-02 15:00:00,364,188989,6,1,6.501248698273052,4.558245292701676
10480181,2023-12-02 15:00:00,364,188989,4,0,8.444828468649161,3.4573688992463025
10517767,2023-12-02 15:00:00,346,188987,7,3,5.991765898790442,4.501228840076312
10517814,2023-12-02 15:00:00,346,188987,4,6,6.291019010930978,4.637009938698211
10517765,2023-12-02 15:00:00,346,188987,19,1,6.079747544666278,4.479584056190896
10517800,2023-12-02 15:00:00,346,188987,7,8,6.2043086555588856,4.624994832074798
10521270,2023-12-02 15:15:00,795,189012,7,2,6.6853020578226285,3.011474449064543
10567125,2023-12-02 16:00:00,412,189971,3,6,7.160143161310945,3.4857579081977197
10607657,2023-12-02 17:00:00,524,188994,4,3,6.4433773598585224,3.156172386598164
10521264,2023-12-02 17:30:00,795,189012,6,0,7.041496709213539,3.125108524554082
10480229,2023-12-02 17:30:00,364,188989,4,3,5.10885363767956,5.013372055575991
10572072,2023-12-02 17:30:00,426,188974,6,7,6.257762152000986,3.3900892720340012
10607649,2023-12-02 19:45:00,524,188994,6,7,5.886774306675248,3.6591369464394825
10480174,2023-12-02 20:00:00,364,188989,7,3,6.466350393432304,4.005584876881065
10521259,2023-12-02 20:00:00,795,189012,1,8,4.177130193613759,4.8868657742928825
10567126,2023-12-02 20:00:00,412,189971,5,6,4.239707860361431,4.5290205480214345
11340321,2023-12-02 21:00:00,255,188756,5,4,4.985528122390643,4.749141244523958
10607634,2023-12-03 11:30:00,524,188994,6,3,5.103394729498524,4.071133309470751
10567122,2023-12-03 12:00:00,412,189971,9,2,3.9827863777920345,5.783284867673452
10521276,2023-12-03 13:00:00,795,189012,5,4,5.144323526768172,3.9607283909236553
10517788,2023-12-03 13:30:00,346,188987,6,6,5.57868874005013,4.929133960869855
10480141,2023-12-03 14:00:00,364,188989,3,4,7.505897088675685,3.6179928223173063
10480146,2023-12-03 14:00:00,364,188989,5,8,5.164948094680531,4.414221480864772
10480244,2023-12-03 14:00:00,364,188989,2,3,6.049496169352382,4.160307823424626
10480165,2023-12-03 14:00:00,364,188989,7,7,4.995833509269448,5.659191871741826
10567117,2023-12-03 14:00:00,412,189971,4,2,5.242488881457249,4.566358210212044
10567046,2023-12-03 14:00:00,412,189971,3,4,5.430921531351182,4.3037874984994815
10567128,2023-12-03 14:00:00,412,189971,8,2,5.136908772410327,4.035249882450508
10607645,2023-12-03 14:00:00,524,188994,3,2,6.676820328829428,2.837608612188626
10607659,2023-12-03 14:00:00,524,188994,5,3,5.41610647820886,3.951668471127923
10572116,2023-12-03 14:30:00,426,188974,14,3,5.103188920296817,4.316317250125168
10521266,2023-12-03 15:15:00,795,189012,4,6,4.441014927586488,5.1432580241748935
10567124,2023-12-03 16:05:00,412,189971,6,1,6.887321087689775,3.0961996375639464
10572077,2023-12-03 16:30:00,426,188974,16,1,5.847329267935699,4.299407589621019
10480143,2023-12-03 16:30:00,364,188989,10,8,7.433303659653934,3.419334196753825
10607620,2023-12-03 17:00:00,524,188994,1,11,5.077582368944226,4.387263467782484
10521285,2023-12-03 17:30:00,795,189012,8,4,5.358175521444078,3.997712152187356
10572165,2023-12-03 18:30:00,426,188974,2,4,4.840796486752811,4.838862991183545
11340325,2023-12-03 19:00:00,255,188756,6,2,6.454002545923911,3.771960618046883
11340323,2023-12-03 19:00:00,255,188756,7,1,7.123918322725323,3.190385578729655
10607633,2023-12-03 19:45:00,524,188994,6,4,4.624581129689614,3.6710761234742817
10567123,2023-12-03 19:45:00,412,189971,1,6,4.791147173713966,4.541292220516824
10521267,2023-12-03 20:00:00,795,189012,7,2,6.265443377105926,3.1444839935228246
11340320,2023-12-03 21:30:00,255,188756,6,6,6.123784296681812,4.186010380415857
11340322,2023-12-03 21:30:00,255,188756,4,2,6.962209677249679,4.478210396748895
11340328,2023-12-03 21:30:00,255,188756,5,6,5.708377063641411,4.167194074452281
11340326,2023-12-03 21:30:00,255,188756,13,6,7.306498442754095,4.005034869821118
11340327,2023-12-03 21:30:00,255,188756,6,2,5.708578635226032,4.794489298612555
11340329,2023-12-03 21:30:00,255,188756,2,10,5.142996058432732,5.210777140324493
10607621,2023-12-04 19:45:00,524,188994,4,3,4.498276915583972,4.521573477022709
10521262,2023-12-04 20:00:00,795,189012,12,1,6.3566209767840816,4.119851968445909
10480219,2023-12-05 19:30:00,364,188989,5,8,5.419258391008309,4.620463428623316
10480224,2023-12-05 20:15:00,364,188989,3,8,3.8583717329690055,6.186117126184836
10480140,2023-12-06 19:30:00,364,188989,3,9,6.144516888864715,4.2254966114652355
10480245,2023-12-06 19:30:00,364,188989,2,12,3.9480954540219617,6.616917307373931
10480142,2023-12-06 19:30:00,364,188989,7,3,6.691116756427054,4.088826864619527
10480223,2023-12-06 19:30:00,364,188989,6,1,6.602855819705008,3.793975399211368
11318012,2023-12-06 20:00:00,412,189971,10,3,5.473659799781612,4.305641203525512
10480145,2023-12-06 20:15:00,364,188989,6,0,4.55286914277933,5.3861776674062085
10480240,2023-12-06 20:15:00,364,188989,12,4,5.871291871745671,4.879672576479778
11340509,2023-12-06 22:00:00,255,188756,8,7,5.827233496510108,4.465929222199391
11340508,2023-12-07 00:30:00,255,188756,2,3,5.730774662496831,4.962270789783649
11340493,2023-12-07 00:30:00,255,188756,10,6,5.292381466781786,5.033927697062385
11340504,2023-12-07 00:30:00,255,188756,3,5,5.742886480481793,4.951157974696961
11340503,2023-12-07 00:30:00,255,188756,1,5,5.6554021986685195,4.592544318407178
11340505,2023-12-07 00:30:00,255,188756,5,9,5.587243517186453,4.21030164416271
11340510,2023-12-07 00:30:00,255,188756,7,3,5.580421579594022,5.008252882752968
11340507,2023-12-07 00:30:00,255,188756,6,6,4.536134650211157,5.058870733400399
11340506,2023-12-07 00:30:00,255,188756,4,9,5.6981376410429805,4.44234932257087
11340511,2023-12-07 00:30:00,255,188756,3,4,4.843364872560826,4.428247436661229
10480243,2023-12-07 19:30:00,364,188989,5,2,4.984974558250364,5.48756823462177
11336228,2023-12-07 19:30:00,412,189971,6,0,5.630619660535131,4.114092602414934
11276309,2023-12-07 20:15:00,364,188989,8,4,6.64231208401959,4.398657217706542
10572179,2023-12-08 19:30:00,426,188974,4,5,6.11657142959709,4.09981680928199
10607650,2023-12-08 19:45:00,524,188994,3,6,5.216227186108815,4.749696423744746
10567109,2023-12-08 20:00:00,412,189971,4,3,4.544377392150459,5.076920445350151
10521263,2023-12-08 20:00:00,795,189012,7,0,4.85409862656899,3.85731165898276
10517768,2023-12-08 20:00:00,346,188987,6,7,6.866560522372616,4.188517778842839
10517772,2023-12-09 12:30:00,346,188987,4,7,6.112121290423219,5.031989575765819
10517775,2023-12-09 12:30:00,346,188987,13,3,5.571903140445553,5.18573318719955
10480238,2023-12-09 12:30:00,364,188989,6,5,4.188833147781769,6.256886598368537
10521261,2023-12-09 13:00:00,795,189012,12,3,5.273948739387313,4.385429454360743
10607647,2023-12-09 14:00:00,524,188994,1,7,4.46215755918049,4.544342359369669
10572178,2023-12-09 14:30:00,426,188974,5,3,4.7742353819154415,5.06753918483412
10572074,2023-12-09 14:30:00,426,188974,1,9,3.88363164183264,5.076694647582342
10572180,2023-12-09 14:30:00,426,188974,7,3,5.810816868463095,4.287800275329635
10572164,2023-12-09 14:30:00,426,188974,6,7,6.00314618593356,4.876230766277159
10572162,2023-12-09 14:30:00,426,188974,5,2,5.18823815738251,5.183418049455604
10517766,2023-12-09 15:00:00,346,188987,4,2,5.658385069137831,4.545111592910667
10517771,2023-12-09 15:00:00,346,188987,2,9,5.2430878742195715,4.383009086701491
10517774,2023-12-09 15:00:00,346,188987,4,5,6.3935895386451636,4.205117790599835
10518166,2023-12-09 15:00:00,346,188987,7,3,5.798524394724389,4.57586009655019
10517777,2023-12-09 15:00:00,346,188987,5,8,6.1557254425116845,4.270509620126386
10518181,2023-12-09 15:00:00,346,188987,4,4,5.616808291921439,4.8007519422586125
10480242,2023-12-09 15:00:00,364,188989,9,1,6.955517941830085,3.8671274654480654
10517776,2023-12-09 15:00:00,346,188987,6,11,5.178223936709213,6.119630356593077
10480214,2023-12-09 15:00:00,364,188989,10,4,6.841259156068767,4.36788619146065
10517785,2023-12-09 15:00:00,346,188987,10,1,6.789205721107888,4.459358705321707
10480227,2023-12-09 15:00:00,364,188989,4,3,5.671846049535893,4.8242108189151525
10480239,2023-12-09 15:00:00,364,188989,3,3,4.814602358898271,6.000591506977952
10517773,2023-12-09 15:00:00,346,188987,5,3,5.8610014073090015,4.182415138811717
10521241,2023-12-09 15:15:00,795,189012,7,6,3.8774996005634574,5.366844508384683
10567118,2023-12-09 16:00:00,412,189971,5,5,5.564252374684023,4.166569750507976
10607664,2023-12-09 17:00:00,524,188994,6,4,5.55872014885336,3.4935011466335664
10572076,2023-12-09 17:30:00,426,188974,6,6,4.622418447958472,5.55711592252076
10521240,2023-12-09 17:30:00,795,189012,5,3,4.202161023774545,5.194966911762866
10480218,2023-12-09 17:30:00,364,188989,3,3,4.4300203897655495,4.729759681330346
10607660,2023-12-09 19:45:00,524,188994,6,1,6.892268306261369,2.929106891745427
10567120,2023-12-09 20:00:00,412,189971,5,3,6.7107883097988745,3.459614396706107
10521265,2023-12-09 20:00:00,795,189012,4,12,4.884068034218999,4.314390074297094
10607619,2023-12-10 11:30:00,524,188994,3,8,5.162485187792861,4.021883077780345
10567111,2023-12-10 12:00:00,412,189971,9,0,5.67712612517926,3.6420969914960035
10521258,2023-12-10 13:00:00,795,189012,3,14,6.313308783258633,3.351332421693406
10480217,2023-12-10 14:00:00,364,188989,4,8,5.177364089829079,4.8312183384033585
10567115,2023-12-10 14:00:00,412,189971,3,5,4.210516960035528,4.318731122509123
10567121,2023-12-10 14:00:00,412,189971,4,3,4.558610479261349,4.236686704888411
10567110,2023-12-10 14:00:00,412,189971,3,2,4.281092105926113,4.852310760861205
10480206,2023-12-10 14:00:00,364,188989,6,3,4.159993620753466,6.329584242702279
10480216,2023-12-10 14:00:00,364,188989,3,6,6.770197452413242,4.04248888819369
10607662,2023-12-10 14:00:00,524,188994,2,3,5.777778988493008,3.5715635260814302
10572144,2023-12-10 14:30:00,426,188974,8,8,4.225105378568449,5.301678439381425
10567119,2023-12-10 16:05:00,412,189971,2,1,5.672142559269139,4.057210181299005
10572150,2023-12-10 16:30:00,426,188974,1,7,6.6225636882200485,4.583585720113512
10480208,2023-12-10 16:30:00,364,188989,3,6,5.866029083099363,5.103762655978369
10607658,2023-12-10 17:00:00,524,188994,5,1,4.026262060744742,4.737327822602011
10521278,2023-12-10 17:30:00,795,189012,2,4,5.386783257195335,4.128567097176179
10567108,2023-12-10 19:45:00,412,189971,4,6,4.376326597036517,5.066159085548067
10607618,2023-12-10 19:45:00,524,188994,1,6,5.243725400314398,4.050081484372383
10521242,2023-12-10 20:00:00,795,189012,8,3,5.937369689089339,3.080593605596424
10607661,2023-12-11 17:30:00,524,188994,8,3,4.921836717942773,4.508684166485056
10607667,2023-12-11 19:45:00,524,188994,10,4,4.801966522190284,4.752649105833015
11477322,2023-12-11 20:00:00,795,189012,1,8,3.9034473806592107,5.496947109196024
10521251,2023-12-11 20:00:00,795,189012,7,1,5.2048530232861205,4.782429645807128
10518161,2023-12-12 19:45:00,346,188987,2,6,5.759601832604142,4.939026373213054
10518160,2023-12-12 19:45:00,346,188987,1,2,4.86351878066304,5.659296602358472
10518135,2023-12-12 19:45:00,346,188987,6,3,6.1409621864326205,4.965794604273987
10518142,2023-12-12 19:45:00,346,188987,3,4,6.033121532464728,4.334036753524146
10518134,2023-12-12 19:45:00,346,188987,6,4,5.466846118681426,4.607148735421776
10518136,2023-12-12 20:00:00,346,188987,6,3,5.7345933927620205,4.540789150280016
10518159,2023-12-13 19:45:00,346,188987,4,3,6.081418392693004,4.5427145310641475
10518157,2023-12-13 19:45:00,346,188987,9,3,6.126373296665298,3.82254000788044
10518124,2023-12-13 19:45:00,346,188987,3,7,6.366513340101676,4.312934979372507
