match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12425728,2024-09-15 18:45:00,412,189972,5,8,A,6.777019140612487,3.8496865021336975,2.9273326384787897,10.45818092258496,6.207414809242807
12623960,2024-09-15 18:45:00,524,189973,1,8,A,3.398120696103378,6.509955521888379,-3.1118348257850013,5.441559729264612,9.40176860468324
12412645,2024-09-15 19:00:00,795,189974,7,3,A,6.212526970736375,3.8187346893075222,2.393792281428853,9.209085442628375,5.381475324123168
12623682,2024-09-16 16:30:00,524,189973,5,6,A,5.347653407816635,4.739131587547179,0.6085218202694556,8.050838278899061,6.003267691191225
12623706,2024-09-16 18:45:00,524,189973,9,6,A,5.993478805452037,3.851807155202268,2.1416716502497692,8.942855504993066,5.834841251990375
12412106,2024-09-16 19:00:00,795,189974,7,4,A,6.036592188891893,4.026551329478032,2.010040859413861,9.193233386924998,6.217996178344072
12412657,2024-09-17 17:00:00,795,189974,5,5,A,5.272004086259508,4.293075055621992,0.9789290306375156,7.999076585418179,7.35366216336199
12412694,2024-09-18 17:00:00,795,189974,8,4,A,6.630023792850913,4.02880548619758,2.601218306653333,10.11323943338998,6.703819444062674
12412687,2024-09-19 17:00:00,795,189974,4,7,A,5.309912807126173,5.2669356327810775,0.04297717434509529,7.812453630446084,7.7644621688782784
12623735,2024-09-20 16:30:00,524,189973,10,4,A,6.223959356534984,4.7440196424715735,1.479939714063411,9.502521551117459,7.179787018004054
12594150,2024-09-20 18:30:00,426,189970,14,1,A,5.61670018581152,4.725397666887147,0.8913025189243724,8.632120565143993,8.126870473046779
12425754,2024-09-20 18:45:00,412,189972,3,2,A,6.287442759408394,3.723900900869666,2.5635418585387284,9.31353391972197,5.946492568233558
12623811,2024-09-20 18:45:00,524,189973,5,6,A,5.152912064427439,4.75432342628163,0.39858863814580925,7.808419942339901,6.984323348197339
12449906,2024-09-20 19:00:00,346,189951,2,5,A,5.481497512314047,4.49553108766665,0.9859664246473976,8.319726379057277,7.001038564034435
12412001,2024-09-20 19:00:00,795,189974,3,5,A,5.896483401326707,4.185488223751687,1.71099517757502,8.957304759614747,5.905414503987944
12405998,2024-09-21 11:30:00,364,189908,6,5,A,5.699472551877632,5.267135343307915,0.4323372085697166,8.552431561724951,9.114378698324002
12412012,2024-09-21 12:00:00,795,189974,5,7,A,4.488564545187246,5.162806967581909,-0.6742424223946628,6.851926401507945,8.36547860684013
12623699,2024-09-21 13:00:00,524,189973,3,4,A,4.932291585980517,5.013717543960864,-0.08142595798034691,7.493980560946361,7.742841020186621
12594156,2024-09-21 13:30:00,426,189970,2,5,A,5.377816647211391,4.8561092719711745,0.5217073752402168,8.134781050231517,7.0732442152010835
12594144,2024-09-21 13:30:00,426,189970,3,9,A,5.8810731830226235,4.330008052967715,1.5510651300549085,9.011115475277268,6.257247802519505
12594162,2024-09-21 13:30:00,426,189970,1,4,A,4.039194973444301,5.229415798693964,-1.1902208252496624,6.024956157059628,7.035613322328811
12594159,2024-09-21 13:30:00,426,189970,5,5,A,5.813903684125913,4.375932176195952,1.4379715079299613,8.841093020164676,6.972155558513527
12405908,2024-09-21 14:00:00,364,189908,6,1,A,6.851584055707663,3.253779823057328,3.5978042326503354,10.78228681058042,5.969316709067994
12405979,2024-09-21 14:00:00,364,189908,9,4,A,6.332345668628157,4.391294310946865,1.9410513576812924,9.291759837636762,6.557669265669261
12405999,2024-09-21 14:00:00,364,189908,6,5,A,6.402314310941824,3.789080281517395,2.613234029424429,9.524913402233315,5.660545556458394
12405984,2024-09-21 14:00:00,364,189908,6,0,A,5.9118071360235165,4.376195518730948,1.5356116172925685,9.068930110395645,8.108506674407439
12405987,2024-09-21 14:00:00,364,189908,3,9,A,7.162579285861547,3.4522292798364917,3.710350006025055,10.78762780313695,6.348848009376313
12405994,2024-09-21 14:00:00,364,189908,2,10,A,5.8417533095983565,4.136749268938658,1.7050040406596985,8.87925102845158,6.5099373689721505
12412007,2024-09-21 14:15:00,795,189974,2,4,A,5.814512818974399,4.360192042524013,1.4543207764503858,8.81064650757786,6.847371611900234
12425749,2024-09-21 15:00:00,412,189972,9,5,A,7.316653058522586,2.8691838516403774,4.447469206882209,11.369345872695744,4.892099930953674
12623755,2024-09-21 16:00:00,524,189973,4,3,A,5.590765783918354,4.759675001701135,0.8310907822172195,8.566081924298764,7.632942062542647
12406000,2024-09-21 16:30:00,364,189908,4,11,A,6.131772849214036,4.430042148759068,1.7017307004549673,9.403150371872512,6.931194838375046
12594155,2024-09-21 16:30:00,426,189970,8,5,A,5.975329401108038,3.799686782669821,2.175642618438217,9.012472314430127,6.345284960546479
12412028,2024-09-21 16:30:00,795,189974,5,4,A,5.753278691360812,4.375689809291423,1.3775888820693893,8.728025107499203,6.366407551773743
12432601,2024-09-21 17:00:00,412,189972,4,3,A,5.489181102596904,4.146627794178477,1.3425533084184265,8.384077595947254,6.866624252536894
12623728,2024-09-21 18:45:00,524,189973,2,12,A,6.308186464733412,3.893453270557246,2.414733194176166,9.79934057824973,6.013793637635894
12425740,2024-09-21 19:00:00,412,189972,3,5,A,4.981999574650205,6.622706422151717,-1.6407068475015123,7.194252755753784,9.163484627040303
12435878,2024-09-21 19:00:00,795,189974,9,4,A,7.815777724464542,3.3364755211098465,4.479302203354695,11.982367402534967,5.946780777819969
12623786,2024-09-22 10:30:00,524,189973,3,10,A,6.325290616216575,4.051342111283712,2.2739485049328634,9.748634703190826,6.6244404582339875
12449844,2024-09-22 11:00:00,346,189951,3,4,A,5.159235438478627,4.547250099796061,0.6119853386825662,7.894445557187577,7.159163507183623
12412030,2024-09-22 12:00:00,795,189974,6,2,A,5.767349832485812,4.458123915430621,1.3092259170551914,8.663012933594025,6.394409909133211
12405993,2024-09-22 13:00:00,364,189908,9,1,A,6.347818159890623,3.7367540622826043,2.6110640976080184,9.493704653476275,5.244007198583154
12432597,2024-09-22 13:00:00,412,189972,6,4,A,6.464670177591474,3.3055779212044887,3.159092256386985,9.54117886323462,4.68028326639229
12623868,2024-09-22 13:00:00,524,189973,2,2,A,4.810345665821428,4.908546602748027,-0.09820093692659881,7.33393896236307,8.226510212034627
12594161,2024-09-22 13:30:00,426,189970,6,2,A,6.444860713234874,3.7154860696983167,2.7293746435365573,9.500674927731334,5.510922434166592
12412017,2024-09-22 14:15:00,795,189974,3,6,A,6.977649515517554,3.3523202970811594,3.625329218436395,10.719743989656108,5.6878697467926145
12425750,2024-09-22 15:00:00,412,189972,3,6,A,7.0892441181831405,4.738694762483893,2.350549355699248,11.10255822145923,7.803920342052202
12432600,2024-09-22 15:00:00,412,189972,11,5,A,6.191045745659874,4.201094956438091,1.9899507892217834,9.495359193117539,6.316123880136572
12432613,2024-09-22 15:00:00,412,189972,4,3,A,5.656181586798128,4.500882882696752,1.1552987041013765,8.649529668812162,7.200421528029132
12405996,2024-09-22 15:30:00,364,189908,8,2,A,5.725551416690925,3.13212647997295,2.593424936717975,8.577014445769498,5.371001103951442
12594154,2024-09-22 15:30:00,426,189970,6,4,A,5.096443095950207,4.399849326317144,0.6965937696330631,7.808280095902676,6.743032155333831
12623721,2024-09-22 16:00:00,524,189973,2,1,A,6.91800724436191,3.7533514805200974,3.1646557638418122,10.533945421027424,5.188597006413765
12412005,2024-09-22 16:30:00,795,189974,7,3,A,5.142962925846414,5.4741250666957715,-0.3311621408493579,7.636049588966264,8.510604218252087
12594157,2024-09-22 17:30:00,426,189970,3,1,A,5.016454671782511,5.064171343137115,-0.04771667135460422,7.430984242390401,8.272392200744218
12623991,2024-09-22 18:45:00,524,189973,6,3,A,6.733565874242098,3.766134816945416,2.967431057296682,10.361666738817672,5.616454003344395
12425737,2024-09-22 18:45:00,412,189972,10,3,A,6.230311227077507,4.405570067983094,1.8247411590944136,9.532088053348955,7.326453720055022
12412039,2024-09-22 19:00:00,795,189974,3,4,A,5.676204037773889,4.931749081297109,0.7444549564767797,8.609255990990965,7.6368927141983605
12411994,2024-09-23 19:00:00,795,189974,6,3,A,5.957972788572207,4.303017267227101,1.654955521345106,8.913703238818945,6.631076347184137
12412684,2024-09-24 17:00:00,795,189974,6,4,A,5.76930266227168,4.203086660379486,1.5662160018921938,8.629531985603446,6.234822124823094
12412148,2024-09-24 17:00:00,795,189974,10,5,A,6.008606204269842,4.254428149710905,1.7541780545589374,9.214199259991561,6.536861105273416
12623719,2024-09-24 18:45:00,524,189973,6,2,A,6.399140619316949,3.4318903585822587,2.9672502607346902,9.528490181492339,5.5408615173240525
12412664,2024-09-24 19:00:00,795,189974,4,4,A,7.6480315715767775,3.0347557467210793,4.613275824855698,11.794586173595386,5.378837992102384
12412052,2024-09-25 17:00:00,795,189974,4,3,A,6.148997540496155,3.815292266080408,2.333705274415747,9.228131453036905,5.862627781127105
12412675,2024-09-25 19:00:00,795,189974,7,5,A,7.60746822422886,3.0835818594825897,4.523886364746271,11.61338868998515,5.400731454730551
12435884,2024-09-26 17:00:00,795,189974,4,1,A,5.636297004808756,4.998747612437385,0.6375493923713709,8.533637824712512,8.493422139849804
12412056,2024-09-26 17:00:00,795,189974,1,4,A,5.938219282281462,4.97555562527044,0.9626636570110225,9.005409520053187,7.605931359960244
12412649,2024-09-26 19:00:00,795,189974,2,3,A,5.246916313803785,4.749063398977818,0.49785291482596694,7.905986830976366,7.517000199581835
12432610,2024-09-27 17:00:00,412,189972,2,3,A,4.999844614520406,4.886307206159593,0.11353740836081272,7.603716830445298,7.071285230893488
12594163,2024-09-27 18:30:00,426,189970,11,0,A,6.798097375016491,4.262130170624381,2.5359672043921098,10.056809319600237,5.833047365889484
12623942,2024-09-27 18:45:00,524,189973,4,7,A,6.445928326515041,3.38155830324585,3.0643700232691913,9.45210470293348,5.758689376158491
12450051,2024-09-27 19:00:00,346,189951,3,15,A,5.757227798447946,4.910857200901532,0.8463705975464144,8.485298869186057,7.5998760853498695
12425752,2024-09-27 19:00:00,412,189972,6,4,A,6.678930240196397,3.569030326662973,3.1098999135334244,10.018611788851095,5.048863917716061
12412249,2024-09-27 19:00:00,795,189974,7,4,A,5.322762927445693,4.55662487407154,0.7661380533741529,8.076281525788701,7.599786535040783
12405997,2024-09-28 11:30:00,364,189908,5,6,A,4.023421531801439,6.620254072663628,-2.596832540862189,6.091462671292628,9.490467028150437
12412270,2024-09-28 12:00:00,795,189974,2,2,A,5.701843404092992,4.744291365578691,0.9575520385143008,8.763108628291448,7.380593344777383
12623935,2024-09-28 13:00:00,524,189973,7,3,A,4.1592320043726625,6.26379046958668,-2.1045584652140175,6.224232817433323,9.080916463587732
12594160,2024-09-28 13:30:00,426,189970,1,3,A,4.930831512661945,4.789069603703533,0.14176190895841234,7.485061606882928,7.175697133358514
12594165,2024-09-28 13:30:00,426,189970,7,5,A,6.198556463861442,4.159963391397794,2.038593072463648,9.293648456090326,6.253580072938306
12594158,2024-09-28 13:30:00,426,189970,4,2,A,4.758809841693379,4.910874048245226,-0.15206420655184694,7.240788005172333,7.050999109604242
12594169,2024-09-28 13:30:00,426,189970,2,4,A,5.155497982230598,4.717911609701995,0.4375863725286031,7.944392262869044,6.4715138251183655
12594164,2024-09-28 13:30:00,426,189970,7,6,A,5.905457175288216,4.102147049422593,1.8033101258656234,8.923183600219016,6.323126162310177
12405988,2024-09-28 14:00:00,364,189908,7,6,A,5.960614297541786,4.487129730483497,1.4734845670582892,9.171200358277076,6.924377644503203
12405983,2024-09-28 14:00:00,364,189908,17,0,A,5.726074497826699,4.403247199754431,1.3228272980722675,8.166198277305297,6.458235892745819
12405978,2024-09-28 14:00:00,364,189908,8,2,A,6.184158937648662,3.930983754939331,2.253175182709331,9.558274846091924,6.619893471330729
12405990,2024-09-28 14:00:00,364,189908,6,5,A,5.44297950251798,4.3586504879544385,1.0843290145635418,8.25839357477651,9.320194636173872
12405991,2024-09-28 14:00:00,364,189908,5,8,A,5.41255026320757,4.811414450357659,0.6011358128499111,8.204910899714486,8.180594132603664
12412259,2024-09-28 14:15:00,795,189974,5,5,A,6.001445107557561,4.136838833266319,1.8646062742912424,9.032413674759534,6.35449808726455
12432586,2024-09-28 15:00:00,412,189972,11,4,A,6.302224354900755,4.0151680616466745,2.2870562932540803,9.753119334820576,6.220817688836191
12623904,2024-09-28 16:00:00,524,189973,5,3,A,5.002872957366226,5.33355023379324,-0.3306772764270134,7.424984660570278,8.237743954461108
12405995,2024-09-28 16:30:00,364,189908,2,10,A,3.2535137614907916,6.351041160224407,-3.097527398733615,5.279367902684013,8.814356388127104
12594168,2024-09-28 16:30:00,426,189970,6,1,A,4.762129515478403,4.172535075351254,0.5895944401271489,7.295519500008648,6.341779897897686
12412251,2024-09-28 16:30:00,795,189974,6,4,A,6.957657124041509,3.7213626884500552,3.2362944355914536,10.67454417286159,5.532789477316849
12425738,2024-09-28 17:00:00,412,189972,1,5,A,4.741330237065361,4.984030695366086,-0.2427004583007255,7.104485553245535,7.56893734876365
12623870,2024-09-28 18:45:00,524,189973,2,9,A,5.335925458369216,5.372621854310584,-0.036696395941367754,8.056501073014854,7.834050437187399
12432595,2024-09-28 19:00:00,412,189972,6,2,A,7.333847495458594,3.847939884410214,3.4859076110483795,11.13759610732413,5.068564664979508
12412254,2024-09-28 19:00:00,795,189974,5,8,A,4.518879880445132,5.4021936172569625,-0.8833137368118305,6.801277587826156,8.432201013688111
12623985,2024-09-29 10:30:00,524,189973,3,1,A,5.551247683175591,4.367688868721638,1.1835588144539528,8.401807670261919,7.28335197917723
12412272,2024-09-29 12:00:00,795,189974,4,4,A,5.5633987368144,4.320028026904079,1.2433707099103213,8.500531621224537,6.049187977133281
12623860,2024-09-29 13:00:00,524,189973,6,3,A,7.592215956334734,3.5092535791655344,4.082962377169199,11.83313136655162,5.235437685356779
12623773,2024-09-29 13:00:00,524,189973,9,1,A,5.408488726238243,4.24166703393923,1.1668216922990133,8.308633057964196,6.721600704806783
12405980,2024-09-29 13:00:00,364,189908,10,0,A,5.745480600493539,4.479677589161432,1.2658030113321068,8.556978895196053,7.179517587873216
12425746,2024-09-29 13:00:00,412,189972,3,4,A,6.001530578669839,4.654103138612262,1.3474274400575768,9.252185598174554,7.198895764351067
12594167,2024-09-29 13:30:00,426,189970,4,9,A,5.386902642938022,5.079627388412952,0.3072752545250701,7.995875379618213,7.918531918968283
12449870,2024-09-29 14:00:00,346,189951,3,8,A,5.723167007861024,4.124157672644428,1.5990093352165964,8.74357108770792,6.546387960520669
12412269,2024-09-29 14:15:00,795,189974,4,7,A,7.13616505009951,3.1468667191553092,3.989298330944201,11.061362341022623,5.064986908196006
12425744,2024-09-29 15:00:00,412,189972,5,4,A,5.855331933422485,4.835701091890036,1.0196308415324484,8.854334871228573,7.348339130279441
12425743,2024-09-29 15:00:00,412,189972,8,4,A,5.734893173966521,4.229853552539587,1.505039621426934,8.57388908518965,6.586720413451832
12405963,2024-09-29 15:30:00,364,189908,5,3,A,5.743815263461056,4.6577834591542056,1.0860318043068506,8.720542144847098,8.018666139380427
12594166,2024-09-29 15:30:00,426,189970,2,6,A,5.9735467482530975,3.9471336623974405,2.026413085855657,9.20123354568638,6.415451707891458
12623984,2024-09-29 16:00:00,524,189973,2,4,A,5.052190808128913,5.434033509608895,-0.38184270147998234,7.5774406856962235,8.377742443677613
12435880,2024-09-29 16:30:00,795,189974,8,4,A,6.276510170319763,4.136069395262264,2.140440775057499,9.388690158366002,7.143598293111736
12425741,2024-09-29 18:45:00,412,189972,8,3,A,4.806993144722679,4.9776685468867345,-0.17067540216405597,7.243885540122248,8.14253961375448
12624183,2024-09-29 18:45:00,524,189973,1,3,A,7.158258632203066,3.191521692055205,3.966736940147861,10.736257192838071,5.133213833971602
12412252,2024-09-29 19:00:00,795,189974,5,5,A,5.368205325687723,5.224282616779208,0.14392270890851488,8.116977311794283,8.169996341191968
12623810,2024-09-30 18:45:00,524,189973,5,3,A,5.621228965983563,4.945237033303738,0.6759919326798247,8.602867809321664,6.881287568866722
12405989,2024-09-30 19:00:00,364,189908,6,4,A,6.002039520462276,4.629580608150871,1.372458912311405,9.050263828144546,7.242377835739417
12412261,2024-09-30 19:00:00,795,189974,3,2,A,6.483964533188869,3.7533137519975304,2.730650781191339,9.777983814048882,6.005784130374626
12449834,2024-10-02 18:45:00,346,189951,5,5,A,5.297368958119148,5.405466117984709,-0.10809715986556068,8.001697407396243,7.499986808362955
12449827,2024-10-02 18:45:00,346,189951,3,5,A,5.5696838952578,3.953270713771301,1.6164131814864988,8.39234927617687,6.3082676043936265
12450201,2024-10-02 18:45:00,346,189951,7,5,A,5.071863074064776,4.617774710192416,0.4540883638723603,7.714642661024801,7.021118511672878
12449840,2024-10-02 19:00:00,346,189951,6,5,A,5.634005787186991,4.407347662026437,1.2266581251605544,8.601684431722013,7.006677279742633
12623992,2024-10-04 16:30:00,524,189973,4,1,A,6.835612161718785,3.072992643655849,3.7626195180629365,10.369005296633647,5.375939099556542
12623359,2024-10-04 18:30:00,426,189970,6,5,A,5.937109881685492,4.267203403509588,1.6699064781759043,9.137729542728108,7.114392093001868
12425751,2024-10-04 18:45:00,412,189972,9,3,A,6.8032303102496074,3.91778065298291,2.8854496572666974,10.206892570077848,5.732086947418453
12623736,2024-10-04 18:45:00,524,189973,13,6,A,6.478638192032185,3.9816124149300736,2.4970257771021114,10.025865097114309,6.0018898682990205
12450066,2024-10-04 19:00:00,346,189951,8,1,A,4.87456065758408,5.051390596477004,-0.17682993889292398,7.422548195264166,8.936456530701847
12412248,2024-10-04 19:00:00,795,189974,1,2,A,5.8597661746529734,4.5731404946933,1.2866256799596734,8.954423067169323,6.758875253507948
12405955,2024-10-05 11:30:00,364,189908,3,8,A,3.8124744948215175,5.979782243931032,-2.1673077491095145,5.884223573482561,8.634411066789834
