match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12425728,2024-09-15 18:45:00,412,189972,5,8,A,6.001260266965534,4.346455955125022,1.654804311840512,8.903678874779983,6.569929733071545
12623960,2024-09-15 18:45:00,524,189973,1,8,A,3.965765789945779,6.417953413262839,-2.4521876233170596,6.535999628232271,9.085753853060668
12412645,2024-09-15 19:00:00,795,189974,7,3,A,6.06893337801796,4.086490648406166,1.9824427296117948,8.644218506704217,5.409331051595399
12623682,2024-09-16 16:30:00,524,189973,5,6,A,4.949260306284927,5.3680674152203816,-0.4188071089354546,7.650212649700763,6.272893874704036
12623706,2024-09-16 18:45:00,524,189973,9,6,A,5.705374825549196,3.866888944471691,1.838485881077505,8.420544370473321,5.78621232796459
12412106,2024-09-16 19:00:00,795,189974,7,4,A,5.933297711070984,4.074207583909471,1.8590901271615126,8.858929538415037,6.306295990761844
12412657,2024-09-17 17:00:00,795,189974,5,5,A,4.799136366825996,4.472375394348581,0.3267609724774152,7.790799765089341,7.738524053943521
12412694,2024-09-18 17:00:00,795,189974,8,4,A,6.636805840392172,3.7585080865924327,2.878297753799739,9.49605798026035,6.54173625600789
12412687,2024-09-19 17:00:00,795,189974,4,7,A,5.407721598149133,5.2254277125441595,0.18229388560497384,7.979865116696935,7.871726264181919
12623735,2024-09-20 16:30:00,524,189973,10,4,A,6.04622067152284,4.407982440650012,1.6382382308728278,8.880257036645583,6.961219880068628
12594150,2024-09-20 18:30:00,426,189970,14,1,A,5.887986907106398,4.479680148087549,1.4083067590188483,9.022914117819989,8.088338025158306
12425754,2024-09-20 18:45:00,412,189972,3,2,A,6.142546014407118,3.6093736689739915,2.533172345433126,8.616343385329936,5.787393527965866
12623811,2024-09-20 18:45:00,524,189973,5,6,A,5.127116260842277,4.667857821640087,0.45925843920218945,7.989340765263173,7.095422762078559
12449906,2024-09-20 19:00:00,346,189951,2,5,A,6.117101841056128,4.88154169943276,1.2355601416233677,9.029925562709936,7.3097696716791365
12412001,2024-09-20 19:00:00,795,189974,3,5,A,5.679910223609623,4.337911323360503,1.34199890024912,8.678801503025234,6.008783664953837
12405998,2024-09-21 11:30:00,364,189908,6,5,A,5.781944303997371,5.8351868591476155,-0.0532425551502449,8.574438264208434,10.020229798593489
12412012,2024-09-21 12:00:00,795,189974,5,7,A,4.19402951932072,5.450913609848821,-1.256884090528101,7.050456372335338,8.8755520726383
12623699,2024-09-21 13:00:00,524,189973,3,4,A,5.040454495207895,4.60835302285831,0.4321014723495846,7.821083535111019,7.624000159157308
12594156,2024-09-21 13:30:00,426,189970,2,5,A,5.916261430643402,4.8206457260017,1.0956157046417019,8.830081703047007,7.025212029209474
12594144,2024-09-21 13:30:00,426,189970,3,9,A,6.3813585272846005,4.189238524369412,2.192120002915188,9.493372921708369,6.297475513540288
12594162,2024-09-21 13:30:00,426,189970,1,4,A,3.884974341888066,5.730104277991575,-1.8451299361035094,6.306450190532644,7.172919825990142
12594159,2024-09-21 13:30:00,426,189970,5,5,A,6.0374334342447185,4.509643644734001,1.5277897895107175,8.818785904349632,7.1487417247627345
12405908,2024-09-21 14:00:00,364,189908,6,1,A,7.138921031585432,3.4350445364653712,3.7038764951200607,10.732746233204443,6.31594507037871
12405979,2024-09-21 14:00:00,364,189908,9,4,A,6.959719018268673,4.44959632984755,2.5101226884211227,9.608155479447463,6.382572267640537
12405999,2024-09-21 14:00:00,364,189908,6,5,A,7.449770455436326,3.9357468109183835,3.5140236445179425,10.186130937738778,5.641686064196707
12405984,2024-09-21 14:00:00,364,189908,6,0,A,5.899393955487311,4.5325496820786775,1.366844273408634,9.428484918261011,8.489208442021578
12405987,2024-09-21 14:00:00,364,189908,3,9,A,9.099246430479194,3.2991307085322585,5.800115721946936,12.496630541560865,6.152319612338845
12405994,2024-09-21 14:00:00,364,189908,2,10,A,6.237451944720626,4.386285136562487,1.8511668081581396,9.386948749072902,6.729604586685251
12412007,2024-09-21 14:15:00,795,189974,2,4,A,5.894466281145156,4.407003573114867,1.4874627080302885,8.757342932515154,6.916462771426695
12425749,2024-09-21 15:00:00,412,189972,9,5,A,6.5132006785086425,3.1574484755921497,3.355752202916493,9.22046217236501,5.053202643065616
12623755,2024-09-21 16:00:00,524,189973,4,3,A,5.520915873303511,5.350718024455993,0.17019784884751754,8.624270542520804,8.249205020644133
12406000,2024-09-21 16:30:00,364,189908,4,11,A,6.319936729341192,4.795392337606449,1.524544391734743,9.544136162059736,7.394877698854116
12594155,2024-09-21 16:30:00,426,189970,8,5,A,6.47008208523136,3.7011040648017106,2.7689780204296497,9.391665055889945,6.3245540753862555
12412028,2024-09-21 16:30:00,795,189974,5,4,A,5.546000262969349,4.770648069773636,0.7753521931957126,8.359283194659582,6.799132768725569
12432601,2024-09-21 17:00:00,412,189972,4,3,A,5.195468107821387,4.240623153209292,0.9548449546120956,8.043305060751566,7.116820466518202
12623728,2024-09-21 18:45:00,524,189973,2,12,A,6.0365737887226185,4.14721776630895,1.8893560224136685,9.340722192836154,6.310591170345815
12425740,2024-09-21 19:00:00,412,189972,3,5,A,4.921599342249242,6.901519751138679,-1.9799204088894369,7.213314025649543,9.079856022880234
12435878,2024-09-21 19:00:00,795,189974,9,4,A,8.089669622268682,3.459811718122996,4.629857904145686,10.735379902245027,5.851894669319553
12623786,2024-09-22 10:30:00,524,189973,3,10,A,6.3247916159819235,4.154084772738826,2.1707068432430976,9.411169793742,6.8054605512748285
12449844,2024-09-22 11:00:00,346,189951,3,4,A,5.343859618263765,4.612047416275516,0.7318122019882489,8.364640066164622,7.3800687715278475
12412030,2024-09-22 12:00:00,795,189974,6,2,A,5.6682025229065625,4.471961452022737,1.1962410708838256,8.597003981147205,6.293065088063376
12405993,2024-09-22 13:00:00,364,189908,9,1,A,6.791903903059302,3.874591464256899,2.9173124388024028,9.556218341859624,5.239757273453078
12432597,2024-09-22 13:00:00,412,189972,6,4,A,6.0543487408310535,3.5638433652259334,2.49050537560512,8.434159675785047,4.672285764289589
12623868,2024-09-22 13:00:00,524,189973,2,2,A,5.1580752348848,5.450073482917471,-0.29199824803267127,8.037221585409144,8.926882976489878
12594161,2024-09-22 13:30:00,426,189970,6,2,A,6.852375969488891,3.58007332563967,3.2723026438492213,9.333700743281927,5.296420188789724
12412017,2024-09-22 14:15:00,795,189974,3,6,A,6.830385851977605,3.397254555896338,3.4331312960812665,9.634344070692874,5.73562409656475
12425750,2024-09-22 15:00:00,412,189972,3,6,A,6.683145555663841,4.814507063894502,1.8686384917693388,9.744779363509764,8.087703577946284
12432600,2024-09-22 15:00:00,412,189972,11,5,A,6.466310712834917,3.906609027353405,2.5597016854815124,9.35972550666602,6.238220828515624
12432613,2024-09-22 15:00:00,412,189972,4,3,A,5.473973314137844,4.406776350459236,1.067196963678608,8.385456936182637,7.28606925179825
12405996,2024-09-22 15:30:00,364,189908,8,2,A,5.890090155049548,3.252348505518667,2.637741649530881,8.887855353790144,5.471473913575618
12594154,2024-09-22 15:30:00,426,189970,6,4,A,5.452428428588609,4.94687674753301,0.5055516810555991,8.338883459018918,7.279456002936527
12623721,2024-09-22 16:00:00,524,189973,2,1,A,6.492713116651478,4.083736635759378,2.4089764808921004,9.195299297996575,5.279758578762715
12412005,2024-09-22 16:30:00,795,189974,7,3,A,5.281946150150434,5.7750682126281205,-0.49312206247768664,8.073512223545862,8.900657135849361
12594157,2024-09-22 17:30:00,426,189970,3,1,A,5.344727227285624,5.19962073472258,0.14510649256304387,7.95285585627458,8.556843858555533
12623991,2024-09-22 18:45:00,524,189973,6,3,A,6.122722677411852,4.136413383514147,1.9863092938977056,9.195100227703051,5.83522209491603
12425737,2024-09-22 18:45:00,412,189972,10,3,A,5.791945284911708,5.115525644515324,0.676419640396384,8.75031141214488,8.110216896405225
12412039,2024-09-22 19:00:00,795,189974,3,4,A,5.585127292034269,4.664335925052377,0.9207913669818915,8.483935878761535,7.62224790858076
12411994,2024-09-23 19:00:00,795,189974,6,3,A,5.954794075866979,4.697135144006216,1.257658931860763,8.677490137154491,6.842646185918494
12412684,2024-09-24 17:00:00,795,189974,6,4,A,5.874340399993543,4.333317743839431,1.5410226561541123,8.47323888402294,6.237433335008108
12412148,2024-09-24 17:00:00,795,189974,10,5,A,5.783818281564205,4.283523687967528,1.500294593596677,8.704446395639094,6.65214858894523
12623719,2024-09-24 18:45:00,524,189973,6,2,A,6.393376639353719,3.8406309767455826,2.5527456626081366,8.92157840811089,5.706241442859087
12412664,2024-09-24 19:00:00,795,189974,4,4,A,7.419383034036451,3.8116556781012227,3.607727355935228,10.0940300946525,5.744164568128372
12412052,2024-09-25 17:00:00,795,189974,4,3,A,6.235567103455775,4.216685317904649,2.018881785551126,8.793450203870941,6.065608399597518
12412675,2024-09-25 19:00:00,795,189974,7,5,A,7.651684439122146,2.81517039401648,4.836514045105666,10.30933725128403,5.141932748455906
12435884,2024-09-26 17:00:00,795,189974,4,1,A,6.0665741375094715,4.973976033689965,1.0925981038195065,9.288587076724662,8.713461402140547
12412056,2024-09-26 17:00:00,795,189974,1,4,A,5.660429899767895,5.306009948025011,0.35441995174288365,8.608651973049033,8.038511256759751
12412649,2024-09-26 19:00:00,795,189974,2,3,A,5.182961488063048,5.196592836748429,-0.013631348685380296,8.018463166240394,8.090437561855799
12432610,2024-09-27 17:00:00,412,189972,2,3,A,4.679928834511043,5.193426037668067,-0.5134972031570246,7.493352679525804,7.417654818948304
12594163,2024-09-27 18:30:00,426,189970,11,0,A,7.546161993551512,3.769466802992187,3.776695190559325,10.022242420086254,5.347679794196762
12623942,2024-09-27 18:45:00,524,189973,4,7,A,6.633924066119329,3.5943747257665404,3.0395493403527887,8.93064948370415,5.768907055242808
12450051,2024-09-27 19:00:00,346,189951,3,15,A,6.4387317253312135,5.188876905947929,1.2498548193832848,9.129087168608569,7.931793820634553
12425752,2024-09-27 19:00:00,412,189972,6,4,A,6.645294861772739,3.908211241076246,2.737083620696493,9.455954393314128,5.11741014069463
12412249,2024-09-27 19:00:00,795,189974,7,4,A,4.963272634935193,4.686838453298632,0.27643418163656097,7.896120849320003,7.913264785346132
12405997,2024-09-28 11:30:00,364,189908,5,6,A,4.8386253003320725,6.703224773706074,-1.8645994733740014,7.47214967640085,9.247788925184532
12412270,2024-09-28 12:00:00,795,189974,2,2,A,5.724872866310233,4.681100085469484,1.043772780840749,8.94762681590154,7.382879236266362
12623935,2024-09-28 13:00:00,524,189973,7,3,A,4.426184009420152,6.144850335872475,-1.7186663264523228,6.728810747972971,8.764372778726552
12594160,2024-09-28 13:30:00,426,189970,1,3,A,5.276787162359249,5.012792973916409,0.2639941884428403,8.130424641198596,7.565581202053793
12594165,2024-09-28 13:30:00,426,189970,7,5,A,7.266964411452066,3.867617065156891,3.399347346295175,10.341234385604375,6.010354225635935
12594158,2024-09-28 13:30:00,426,189970,4,2,A,5.107501895893186,4.732010608179562,0.3754912877136247,7.769371750415012,6.875025583926336
12594169,2024-09-28 13:30:00,426,189970,2,4,A,5.8181458956936085,4.97699782341577,0.8411480722778384,8.999215104834432,6.705916339508537
12594164,2024-09-28 13:30:00,426,189970,7,6,A,6.37531812811779,4.714222726863058,1.661095401254732,9.513129254584815,6.725546561724056
12405988,2024-09-28 14:00:00,364,189908,7,6,A,6.501143564450469,4.600145355286992,1.9009982091634772,9.862273614852697,7.098676349469075
12405983,2024-09-28 14:00:00,364,189908,17,0,A,5.661127448795922,4.421859284061875,1.2392681647340469,7.820267882919685,6.165876073573571
12405978,2024-09-28 14:00:00,364,189908,8,2,A,6.7627861999828855,4.1575700022175806,2.605216197765305,10.18723635085797,6.9366021932118445
12405990,2024-09-28 14:00:00,364,189908,6,5,A,5.747123705147063,4.459266797349226,1.2878569077978366,8.517398174264,9.84163259846564
12405991,2024-09-28 14:00:00,364,189908,5,8,A,5.706382082253316,5.1638890399560555,0.5424930422972603,8.576309453946315,8.703141594086025
12412259,2024-09-28 14:15:00,795,189974,5,5,A,5.890752238925635,4.130967560791257,1.7597846781343778,8.673262242851814,6.342241708238098
12432586,2024-09-28 15:00:00,412,189972,11,4,A,5.8020947483377325,4.300629112382695,1.5014656359550376,8.889671649613263,6.5076844396174
12623904,2024-09-28 16:00:00,524,189973,5,3,A,5.087883360471042,5.280882121561765,-0.19299876109072311,7.704993142399072,8.32802483549777
12405995,2024-09-28 16:30:00,364,189908,2,10,A,4.221254975638866,6.6803632600783605,-2.4591082844394947,6.686513212651925,8.831379241762647
12594168,2024-09-28 16:30:00,426,189970,6,1,A,5.339385504150877,3.203769581957787,2.1356159221930895,8.283797553872716,5.799865005981908
12412251,2024-09-28 16:30:00,795,189974,6,4,A,6.978364355077204,4.3492686135663465,2.6290957415108576,9.924915062430205,5.854074299948303
12425738,2024-09-28 17:00:00,412,189972,1,5,A,4.356276115401033,5.246664681777925,-0.8903885663768918,6.929924200252991,7.980574793266797
12623870,2024-09-28 18:45:00,524,189973,2,9,A,4.825245452591056,5.543252507657766,-0.7180070550667104,7.806532931543578,8.151497204416183
12432595,2024-09-28 19:00:00,412,189972,6,2,A,6.805079698403741,3.684962414940996,3.1201172834627453,9.213153832539357,4.822979500921521
12412254,2024-09-28 19:00:00,795,189974,5,8,A,4.748973233104437,6.086589475074886,-1.3376162419704487,7.352418255456143,9.166614492404653
12623985,2024-09-29 10:30:00,524,189973,3,1,A,5.325076534625806,5.013277100995374,0.3117994336304317,8.097776327519092,8.026806538703468
12412272,2024-09-29 12:00:00,795,189974,4,4,A,5.307260217325446,5.087931484508302,0.21932873281714382,8.31875067648902,6.6008567006855765
12623860,2024-09-29 13:00:00,524,189973,6,3,A,7.291585321371642,3.8640024299053044,3.4275828914663373,10.059689358670267,5.341187622465622
12623773,2024-09-29 13:00:00,524,189973,9,1,A,5.4134933931574984,4.042856351353391,1.3706370418041072,8.495058350517528,6.7196543690473645
12405980,2024-09-29 13:00:00,364,189908,10,0,A,6.634765834869505,4.324499978471165,2.31026585639834,9.431050752239383,7.320811226106062
12425746,2024-09-29 13:00:00,412,189972,3,4,A,5.645495482262368,4.706803289270378,0.93869219299199,8.754808753946197,7.350965056943944
12594167,2024-09-29 13:30:00,426,189970,4,9,A,5.551094910849156,5.286797392701587,0.2642975181475693,8.228611324487554,8.275656874505163
12449870,2024-09-29 14:00:00,346,189951,3,8,A,5.858116167511339,4.2630552181792645,1.5950609493320744,8.915034017729882,6.829283703483303
12412269,2024-09-29 14:15:00,795,189974,4,7,A,7.014441850567746,3.2051886921221033,3.8092531584456424,9.891656136146805,5.122524560817417
12425744,2024-09-29 15:00:00,412,189972,5,4,A,5.898005571131218,5.091028530001078,0.80697704113014,8.814061397505364,7.734490245032407
12425743,2024-09-29 15:00:00,412,189972,8,4,A,5.546913929851098,4.498302027289904,1.048611902561194,8.359706377166493,6.714422274505884
12405963,2024-09-29 15:30:00,364,189908,5,3,A,6.304681056373265,4.805902905101325,1.4987781512719396,9.226958314182388,8.421010861880797
12594166,2024-09-29 15:30:00,426,189970,2,6,A,6.193942453475953,4.191317684542335,2.002624768933617,9.385428101151133,6.728387723872454
12623984,2024-09-29 16:00:00,524,189973,2,4,A,4.551421454063345,5.478271402390942,-0.9268499483275976,7.377722003451382,8.640126445926514
12435880,2024-09-29 16:30:00,795,189974,8,4,A,5.8107779969601046,4.559319888257762,1.2514581087023426,8.456491830652626,7.396564160773826
12425741,2024-09-29 18:45:00,412,189972,8,3,A,4.731486720010233,5.208725122464992,-0.4772384024547591,7.378343123452029,8.646612808884067
12624183,2024-09-29 18:45:00,524,189973,1,3,A,6.549476960933199,3.4955043572148976,3.0539726037183015,9.02447412643053,5.164762908336848
12412252,2024-09-29 19:00:00,795,189974,5,5,A,5.053120281602329,5.278761221662321,-0.2256409400599919,7.9244267317254025,8.389190417911298
12623810,2024-09-30 18:45:00,524,189973,5,3,A,5.0108632681923995,5.204377980607115,-0.19351471241471518,7.893517457160185,7.095322577031007
12405989,2024-09-30 19:00:00,364,189908,6,4,A,6.155627910961561,4.48519038189718,1.6704375290643814,9.32205359990499,7.086426171978385
12412261,2024-09-30 19:00:00,795,189974,3,2,A,6.695026910923463,3.71992601875013,2.9751008921733333,9.662483185993022,5.939717775447657
12449834,2024-10-02 18:45:00,346,189951,5,5,A,5.269440546776965,5.23848673124537,0.030953815531595374,8.170800632317448,7.254744419167208
12449827,2024-10-02 18:45:00,346,189951,3,5,A,6.2636129624610986,4.217674792871388,2.0459381695897108,9.099557140654511,6.517432563357545
12450201,2024-10-02 18:45:00,346,189951,7,5,A,5.353192623500452,4.452055894762519,0.9011367287379333,8.28911366888153,7.057999498306567
12449840,2024-10-02 19:00:00,346,189951,6,5,A,5.700876660060621,4.750136631464119,0.9507400285965026,8.625495930093571,7.353066303649631
12623992,2024-10-04 16:30:00,524,189973,4,1,A,6.396326747772305,3.6135996018534366,2.782727145918868,9.157235314465469,5.662295024686414
12623359,2024-10-04 18:30:00,426,189970,6,5,A,6.279484634515431,4.469512685744765,1.8099719487706665,9.452251837081544,7.4160396727028335
12425751,2024-10-04 18:45:00,412,189972,9,3,A,6.935285296675363,4.132452370984718,2.8028329256906446,9.605775748226664,5.685458001761037
12623736,2024-10-04 18:45:00,524,189973,13,6,A,6.568504181494832,4.118828067013307,2.449676114481526,9.669638449319063,6.1308520831158315
12450066,2024-10-04 19:00:00,346,189951,8,1,A,5.569754645273623,5.119310233407889,0.4504444118657336,8.549911715550827,9.300873245818076
12412248,2024-10-04 19:00:00,795,189974,1,2,A,5.824543115437398,4.480580455774078,1.3439626596633198,8.848250431230491,6.822875615860486
12405955,2024-10-05 11:30:00,364,189908,3,8,A,4.37659208730759,6.722392328340171,-2.345800241032581,7.017509581153729,9.136047017830462
