match_id,date_time,competition_id,season_id,home_corners,away_corners,partition,pred_home_corners,pred_away_corners,pred_corner_diff,sigma2_home,sigma2_away
12425728,2024-09-15 18:45:00,412,189972,5,8,A,5.489510326356132,4.158984328767252,1.3305259975888797,8.361992400231308,6.449087825565823
12623960,2024-09-15 18:45:00,524,189973,1,8,A,3.4540158493363764,6.230481786905068,-2.776465937568692,6.138359209472664,8.918637936857708
12412645,2024-09-15 19:00:00,795,189974,7,3,A,5.557183437408558,3.899019022048395,1.6581644153601625,8.118317211972187,5.30983624584211
12623682,2024-09-16 16:30:00,524,189973,5,6,A,4.437510365675524,5.180595788862611,-0.7430854231870869,7.184785181117843,6.1575154015394835
12623706,2024-09-16 18:45:00,524,189973,9,6,A,5.193624884939793,3.6794173181139205,1.5142075668258728,7.9082510748624,5.679785476635471
12412106,2024-09-16 19:00:00,795,189974,7,4,A,5.421547770461581,3.886735957551701,1.5348118129098802,8.31996554640362,6.1903031464269525
12412657,2024-09-17 17:00:00,795,189974,5,5,A,4.287386426216593,4.28490376799081,0.0024826582257828633,7.316819187171186,7.596187979441815
12412694,2024-09-18 17:00:00,795,189974,8,4,A,6.125055899782769,3.5710364602346623,2.5540194395481066,8.918332049015538,6.421412916232115
12412687,2024-09-19 17:00:00,795,189974,4,7,A,4.8959716575397305,5.037956086186389,-0.1419844286466585,7.494382086229453,7.726940177302128
12623735,2024-09-20 16:30:00,524,189973,10,4,A,5.534470730913437,4.220510814292242,1.3139599166211955,8.339995511615518,6.833180902019929
12594150,2024-09-20 18:30:00,426,189970,14,1,A,5.376236966496995,4.292208521729779,1.084028444767216,8.473973549839526,7.939567758926825
12425754,2024-09-20 18:45:00,412,189972,3,2,A,5.630796073797715,3.421902042616221,2.2088940311814937,8.09213797119257,5.68094495061119
12623811,2024-09-20 18:45:00,524,189973,5,6,A,4.615366320232874,4.480386195282317,0.1349801249505571,7.503281250542596,6.964915366114641
12449906,2024-09-20 19:00:00,346,189951,2,5,A,5.605351900446725,4.69407007307499,0.9112818273717354,8.480558428933769,7.175319754185087
12412001,2024-09-20 19:00:00,795,189974,3,5,A,5.16816028300022,4.150439697002732,1.0177205859974876,8.150796230643076,5.898263018712044
12405998,2024-09-21 11:30:00,364,189908,6,5,A,5.270194363387968,5.647715232789845,-0.37752086940187723,8.052782294816893,9.835925897074954
12412012,2024-09-21 12:00:00,795,189974,5,7,A,3.682279578711318,5.263441983491051,-1.5811624047797328,6.621517176526355,8.712302435853747
12623699,2024-09-21 13:00:00,524,189973,3,4,A,4.528704554598492,4.42088139650054,0.10782315809795229,7.345260538025487,7.48377054339462
12594156,2024-09-21 13:30:00,426,189970,2,5,A,5.404511490033999,4.63317409964393,0.7713373903900695,8.292872770091362,6.895996031971568
12594144,2024-09-21 13:30:00,426,189970,3,9,A,5.869608586675198,4.001766898011642,1.8678416886635558,8.915810345400482,6.181644905840471
12594162,2024-09-21 13:30:00,426,189970,1,4,A,3.373224401278663,5.542632651633805,-2.1694082503551417,5.922775215427384,7.04098701249367
12594159,2024-09-21 13:30:00,426,189970,5,5,A,5.525683493635316,4.32217201837623,1.2035114752590852,8.28226419085233,7.017253623461202
12405908,2024-09-21 14:00:00,364,189908,6,1,A,6.627171090976029,3.2475729101076007,3.3795981808684283,10.079782042665428,6.199774748774814
12405979,2024-09-21 14:00:00,364,189908,9,4,A,6.44796907765927,4.262124703489779,2.1858443741694904,9.023609704406129,6.265176459930094
12405999,2024-09-21 14:00:00,364,189908,6,5,A,6.938020514826923,3.748275184560613,3.18974533026631,9.566422002302668,5.537917510613221
12405984,2024-09-21 14:00:00,364,189908,6,0,A,5.387644014877909,4.345078055720907,1.0425659591570016,8.854870030804241,8.333064893608322
12405987,2024-09-21 14:00:00,364,189908,3,9,A,8.58749648986979,3.111659082174488,5.475837407695303,11.736354274076694,6.039158883420013
12405994,2024-09-21 14:00:00,364,189908,2,10,A,5.725702004111223,4.198813510204716,1.5268884939065073,8.815860859879454,6.605825750677198
12412007,2024-09-21 14:15:00,795,189974,2,4,A,5.382716340535753,4.219531946757097,1.1631843937786561,8.224559317310355,6.789247018983517
12425749,2024-09-21 15:00:00,412,189972,9,5,A,6.00145073789924,2.969976849234379,3.0314738886648604,8.659503076905585,4.960258171631288
12623755,2024-09-21 16:00:00,524,189973,4,3,A,5.009165932694108,5.163246398098223,-0.1540804654041148,8.099582852024161,8.097475898628948
12406000,2024-09-21 16:30:00,364,189908,4,11,A,5.808186788731789,4.607920711248679,1.2002660774831106,8.963485226311967,7.258862374001735
12594155,2024-09-21 16:30:00,426,189970,8,5,A,5.9583321446219575,3.51363243844394,2.4446997061780174,8.820290233660332,6.2082254067940195
12412028,2024-09-21 16:30:00,795,189974,5,4,A,5.034250322359946,4.583176443415866,0.45107387894408024,7.850716937143806,6.674075088272519
12432601,2024-09-21 17:00:00,412,189972,4,3,A,4.6837181672119845,4.053151526851521,0.6305666403604633,7.55396243919552,6.9859194987010405
12623728,2024-09-21 18:45:00,524,189973,2,12,A,5.524823848113216,3.9597461399511795,1.5650777081620362,8.772446658022348,6.194519323994907
12425740,2024-09-21 19:00:00,412,189972,3,5,A,4.409849401639839,6.714048124780908,-2.304198723141069,6.774466814365414,8.912848586535981
12435878,2024-09-21 19:00:00,795,189974,9,4,A,7.577919681659279,3.2723400917652254,4.305579589894053,10.082255483229916,5.744259710789711
12623786,2024-09-22 10:30:00,524,189973,3,10,A,5.813041675372521,3.9666131463810554,1.8464285289914653,8.838608332502526,6.680286482771282
12449844,2024-09-22 11:00:00,346,189951,3,4,A,4.832109677654362,4.424575789917745,0.4075338877366166,7.85574790461738,7.244325829957925
12412030,2024-09-22 12:00:00,795,189974,6,2,A,5.15645258229716,4.284489825664966,0.8719627566321932,8.073975147367122,6.177315602118158
12405993,2024-09-22 13:00:00,364,189908,9,1,A,6.280153962449899,3.6871198378991283,2.5930341245507704,8.97483234440616,5.143381468913838
12432597,2024-09-22 13:00:00,412,189972,6,4,A,5.542598800221651,3.376371738868163,2.1662270613534877,7.921038045410718,4.586347565997078
12623868,2024-09-22 13:00:00,524,189973,2,2,A,4.646325294275397,5.262601856559701,-0.6162765622843036,7.548249073372722,8.762689201093888
12594161,2024-09-22 13:30:00,426,189970,6,2,A,6.3406260288794885,3.3926016992818995,2.948024329597589,8.765852382932604,5.199002172986084
12412017,2024-09-22 14:15:00,795,189974,3,6,A,6.318635911368202,3.2097829295385676,3.108852981829634,9.048205021021511,5.630127723738152
12425750,2024-09-22 15:00:00,412,189972,3,6,A,6.171395615054438,4.6270354375367315,1.5443601775177065,9.151921596185502,7.938944981217282
12432600,2024-09-22 15:00:00,412,189972,11,5,A,5.9545607722255145,3.7191374009956344,2.23542337122988,8.790293838728141,6.1234801029694905
12432613,2024-09-22 15:00:00,412,189972,4,3,A,4.962223373528441,4.219304724101465,0.7429186494269757,7.8752983074716765,7.1520552604196155
12405996,2024-09-22 15:30:00,364,189908,8,2,A,5.378340214440145,3.0648768791608965,2.313463335279249,8.347131558536228,5.370836102906805
12594154,2024-09-22 15:30:00,426,189970,6,4,A,4.9406784879792065,4.75940512117524,0.18127336680396677,7.8315582908367,7.145563650241979
12623721,2024-09-22 16:00:00,524,189973,2,1,A,5.980963176042075,3.8962650094016067,2.0846981666404685,8.635871074090115,5.182647022970001
12412005,2024-09-22 16:30:00,795,189974,7,3,A,4.770196209541031,5.58759658627035,-0.817400376729319,7.5823318434913025,8.736945737090215
12594157,2024-09-22 17:30:00,426,189970,3,1,A,4.832977286676221,5.0121491083648095,-0.17917182168858847,7.469016028719524,8.39945627967605
12623991,2024-09-22 18:45:00,524,189973,6,3,A,5.61097273680245,3.9489417571563763,1.6620309796460733,8.635684114934802,5.7278937980668765
12425737,2024-09-22 18:45:00,412,189972,10,3,A,5.280195344302305,4.928054018157553,0.3521413261447517,8.217955584097915,7.961044208132264
12412039,2024-09-22 19:00:00,795,189974,3,4,A,5.073377351424866,4.476864298694607,0.5965130527302591,7.967785938821469,7.482050522280288
12411994,2024-09-23 19:00:00,795,189974,6,3,A,5.443044135257576,4.509663517648446,0.9333806176091306,8.149564646305938,6.716788155302001
12412684,2024-09-24 17:00:00,795,189974,6,4,A,5.3625904593841405,4.1458461174816605,1.21674434190248,7.957739733206077,6.122707093972686
12412148,2024-09-24 17:00:00,795,189974,10,5,A,5.272068340954802,4.0960520616097575,1.1760162793450446,8.174880926436549,6.5297944151322005
12623719,2024-09-24 18:45:00,524,189973,6,2,A,5.881626698744316,3.653159350387812,2.2284673483565043,8.378802952788936,5.601285510503794
12412664,2024-09-24 19:00:00,795,189974,4,4,A,6.907633093427048,3.6241840517434523,3.2834490416835957,9.479924436434265,5.638511108861482
12412052,2024-09-25 17:00:00,795,189974,4,3,A,5.723817162846372,4.029213691546879,1.6946034712994935,8.258469876408059,5.9540425657195035
12412675,2024-09-25 19:00:00,795,189974,7,5,A,7.139934498512743,2.6276987676587096,4.512235730854034,9.68213262843993,5.047356248122614
12435884,2024-09-26 17:00:00,795,189974,4,1,A,5.554824196900069,4.7865044073321945,0.7683197895678742,8.7234833642153,8.553193128415819
12412056,2024-09-26 17:00:00,795,189974,1,4,A,5.148679959158492,5.11853832166724,0.030141637491251316,8.084914492904048,7.890657463303894
12412649,2024-09-26 19:00:00,795,189974,2,3,A,4.6712115474536455,5.009121210390658,-0.33790966293701263,7.530631888304007,7.9416286784655785
12432610,2024-09-27 17:00:00,412,189972,2,3,A,4.16817889390164,5.005954411310297,-0.837775517408657,7.037468336367427,7.2812205504007075
12594163,2024-09-27 18:30:00,426,189970,11,0,A,7.034412052942109,3.5819951766344165,3.4524168763076926,9.412504216366182,5.249318951186891
12623942,2024-09-27 18:45:00,524,189973,4,7,A,6.122174125509926,3.40690309940877,2.7152710261011563,8.387322157742254,5.66279850292914
12450051,2024-09-27 19:00:00,346,189951,3,15,A,5.926981784721811,5.001405279590158,0.9255765051316525,8.573687191390354,7.7859029003096785
12425752,2024-09-27 19:00:00,412,189972,6,4,A,6.133544921163336,3.7207396147184757,2.4128053064448607,8.880668304176737,5.023284689127349
12412249,2024-09-27 19:00:00,795,189974,7,4,A,4.45152269432579,4.499366826940862,-0.047844132615071366,7.415732694532228,7.767714672923239
12405997,2024-09-28 11:30:00,364,189908,5,6,A,4.32687535972267,6.5157531473483035,-2.188877787625634,7.017555292165535,9.077692668552709
12412270,2024-09-28 12:00:00,795,189974,2,2,A,5.21312292570083,4.493628459111713,0.7194944665891168,8.403266614500787,7.247084601309481
12623935,2024-09-28 13:00:00,524,189973,7,3,A,3.914434068810749,5.957378709514704,-2.042944640703955,6.319439989746387,8.603168082831367
12594160,2024-09-28 13:30:00,426,189970,1,3,A,4.7650372217498465,4.8253213475586385,-0.060284125808792055,7.6357817949758475,7.426426096749769
12594165,2024-09-28 13:30:00,426,189970,7,5,A,6.755214470842663,3.6801454387991206,3.0750690320435425,9.712089188927683,5.899804691787062
12594158,2024-09-28 13:30:00,426,189970,4,2,A,4.5957519552837836,4.544538981821791,0.051212973461992384,7.296694820785253,6.748571993177826
12594169,2024-09-28 13:30:00,426,189970,2,4,A,5.306395955084206,4.789526197058,0.516869758026206,8.451716349274992,6.582573205721148
12594164,2024-09-28 13:30:00,426,189970,7,6,A,5.863568187508387,4.526751100505288,1.3368170870030998,8.934364732602967,6.6018423657040906
12405988,2024-09-28 14:00:00,364,189908,7,6,A,5.9893936238410665,4.412673728929222,1.5767198949118448,9.262267673421439,6.968109109683004
12405983,2024-09-28 14:00:00,364,189908,17,0,A,5.149377508186519,4.234387657704104,0.9149898504824145,7.344494508890664,6.0524659982079445
12405978,2024-09-28 14:00:00,364,189908,8,2,A,6.251036259373483,3.97009837585981,2.2809378835136727,9.567460163744899,6.8090160127361825
12405990,2024-09-28 14:00:00,364,189908,6,5,A,5.23537376453766,4.271795170991456,0.9635785935462042,7.999212438431477,9.660613667596031
12405991,2024-09-28 14:00:00,364,189908,5,8,A,5.194632141643913,4.976417413598285,0.21821472804562791,8.05453964417637,8.543063134459938
12412259,2024-09-28 14:15:00,795,189974,5,5,A,5.379002298316232,3.9434959344334866,1.4355063638827454,8.145593970754277,6.22558770781129
12432586,2024-09-28 15:00:00,412,189972,11,4,A,5.29034480772833,4.1131574860249245,1.1771873217034052,8.348837353644418,6.387987421067856
12623904,2024-09-28 16:00:00,524,189973,5,3,A,4.576133419861639,5.093410495203995,-0.5172770753423555,7.236232910766056,8.17484596635238
12405995,2024-09-28 16:30:00,364,189908,2,10,A,3.7095050350294634,6.49289163372059,-2.7833865986911266,6.27971577306277,8.668942083856837
12594168,2024-09-28 16:30:00,426,189970,6,1,A,4.827635563541474,3.0162979556000167,1.8113376079414572,7.779823729576058,5.693187038473287
12412251,2024-09-28 16:30:00,795,189974,6,4,A,6.466614414467801,4.161796987208576,2.3048174272592252,9.321098109238967,5.746399251077538
12425738,2024-09-28 17:00:00,412,189972,1,5,A,3.84452617479163,5.059193055420154,-1.2146668806285241,6.5083180010944055,7.833786635677239
12623870,2024-09-28 18:45:00,524,189973,2,9,A,4.313495511981653,5.355780881299996,-1.0422853693183427,7.331595171365155,8.001565239961415
12432595,2024-09-28 19:00:00,412,189972,6,2,A,6.293329757794338,3.4974907885832254,2.795838969211113,8.652639365518423,4.734269565437954
12412254,2024-09-28 19:00:00,795,189974,5,8,A,4.237223292495035,5.899117848717116,-1.661894556222081,6.905108151372481,8.998011291817011
12623985,2024-09-29 10:30:00,524,189973,3,1,A,4.813326594016403,4.825805474637604,-0.012478880621200616,7.605119755754995,7.879168032246744
12412272,2024-09-29 12:00:00,795,189974,4,4,A,4.795510276716043,4.900459858150532,-0.10494958143448851,7.81265035661331,6.479445947863135
12623860,2024-09-29 13:00:00,524,189973,6,3,A,6.779835380762239,3.676530803547534,3.103304577214705,9.447672939346345,5.242946191146243
12623773,2024-09-29 13:00:00,524,189973,9,1,A,4.901743452548096,3.8553847249956212,1.0463587275524744,7.978231736070385,6.596058549194478
12405980,2024-09-29 13:00:00,364,189908,10,0,A,6.123015894260102,4.137028352113394,1.9859875421467077,8.857279763290007,7.186158219301626
12425746,2024-09-29 13:00:00,412,189972,3,4,A,5.133745541652965,4.519331662912608,0.6144138787403577,8.22217931436635,7.2157574252675385
12594167,2024-09-29 13:30:00,426,189970,4,9,A,5.039344970239753,5.099325766343816,-0.05998079610406304,7.72799494765275,8.123441218751033
12449870,2024-09-29 14:00:00,346,189951,3,8,A,5.346366226901936,4.075583591821494,1.270782635080442,8.37265671330751,6.703671451426411
12412269,2024-09-29 14:15:00,795,189974,4,7,A,6.502691909958343,3.017717065764333,3.48497484419401,9.289862606169622,5.02830503879451
12425744,2024-09-29 15:00:00,412,189972,5,4,A,5.386255630521815,4.903556903643308,0.4826987268785077,8.277827115921594,7.5922283651085944
12425743,2024-09-29 15:00:00,412,189972,8,4,A,5.0351639892416955,4.310830400932134,0.7243335883095616,7.8511143738614235,6.590922689515518
12405963,2024-09-29 15:30:00,364,189908,5,3,A,5.792931115763862,4.618431278743555,1.1744998370203072,8.665604003193659,8.266121683910805
12594166,2024-09-29 15:30:00,426,189970,2,6,A,5.68219251286655,4.003846058184565,1.6783464546819848,8.814432725897527,6.604631269842511
12623984,2024-09-29 16:00:00,524,189973,2,4,A,4.039671513453942,5.290799776033172,-1.25112826257923,6.928872457274493,8.481207035333632
12435880,2024-09-29 16:30:00,795,189974,8,4,A,5.299028056350702,4.371848261899991,0.9271797944507103,7.942011545456011,7.260517816521909
12425741,2024-09-29 18:45:00,412,189972,8,3,A,4.21973677940083,5.021253496107222,-0.8015167167063915,6.929455789265469,8.487574093442516
12624183,2024-09-29 18:45:00,524,189973,1,3,A,6.037727020323796,3.308032730857127,2.729694289466669,8.475438649864932,5.069766488737938
12412252,2024-09-29 19:00:00,795,189974,5,5,A,4.541370340992926,5.09128959530455,-0.5499192543116243,7.44231648948762,8.234886519130455
12623810,2024-09-30 18:45:00,524,189973,5,3,A,4.499113327582997,5.016906354249344,-0.5177930266663475,7.413287688848469,6.9648170237888145
12405989,2024-09-30 19:00:00,364,189908,6,4,A,5.643877970352158,4.297718755539409,1.346159214812749,8.754913834297586,6.956084251925614
12412261,2024-09-30 19:00:00,795,189974,3,2,A,6.18327697031406,3.5324543923923595,2.650822577921701,9.074632194732317,5.830467470620551
12449834,2024-10-02 18:45:00,346,189951,5,5,A,4.757690606167563,5.0510151048875995,-0.29332449872003696,7.673701371325796,7.121306591108613
12449827,2024-10-02 18:45:00,346,189951,3,5,A,5.751863021851696,4.030203166513617,1.7216598553380784,8.545953726066275,6.397556245802499
12450201,2024-10-02 18:45:00,346,189951,7,5,A,4.841442682891049,4.264584268404748,0.5768584144863009,7.784816420117534,6.9281804352111935
12449840,2024-10-02 19:00:00,346,189951,6,5,A,5.1891267194512185,4.562665005106348,0.6264617143448703,8.100733688854074,7.217820023361996
12623992,2024-10-04 16:30:00,524,189973,4,1,A,5.884576807162902,3.426127975495666,2.4584488316672357,8.600122846252379,5.5581474067600105
12623359,2024-10-04 18:30:00,426,189970,6,5,A,5.7677346939060286,4.282041059386994,1.4856936345190341,8.877191005914554,7.279635111832661
12425751,2024-10-04 18:45:00,412,189972,9,3,A,6.42353535606596,3.944980744626948,2.4785546114390122,9.021374752465164,5.580884343002092
12623736,2024-10-04 18:45:00,524,189973,13,6,A,6.05675424088543,3.931356440655536,2.1253978002298934,9.081352142564612,6.018086210350131
12450066,2024-10-04 19:00:00,346,189951,8,1,A,5.05800470466422,4.931838607050119,0.12616609761410125,8.029747904609973,9.129800599662373
12412248,2024-10-04 19:00:00,795,189974,1,2,A,5.312793174827995,4.293108829416307,1.0196843454116875,8.309936140090304,6.697381228919853
12405955,2024-10-05 11:30:00,364,189908,3,8,A,3.8648421466981873,6.534920701982401,-2.6700785552842135,6.590574818727154,8.96800605033895
